"","responses.rep","responses.dens","responses.rand","responses.rich","responses.species","responses.n","responses.time","responses.n.I","responses.n.E","responses.n.S","responses.pI","responses.dI","response.summary.rep","response.summary.dens","response.summary.rand","response.summary.rich","response.summary.species","response.summary.n","response.summary.n.I","response.summary.pI","response.summary.max.dI","response.summary.tmax.dI","response.summary.n.E","response.summary.FOI"
"856",3,"sub",FALSE,4,"4",41,16,7,30,34,0.170731707317073,0,1,"sub",TRUE,4,"1",87,56,0.64367816091954,27,3,43,4.00052854122622
"857",3,"sub",FALSE,4,"4",41,17,7,30,34,0.170731707317073,0,1,"sub",TRUE,4,"3",61,14,0.229508196721311,3,5,34,0.13000852514919
"858",3,"sub",FALSE,4,"4",41,18,7,30,34,0.170731707317073,0,1,"sub",TRUE,4,"4",111,8,0.0720720720720721,0,2,67,0.0618807490560778
"859",3,"sub",FALSE,4,"4",41,19,7,31,34,0.170731707317073,0,1,"sub",TRUE,4,"6",41,3,0.0731707317073171,0,2,20,0.123706896551724
"860",3,"sub",FALSE,4,"4",41,20,7,31,34,0.170731707317073,0,1,"sub",TRUE,4,"tot",300,81,0.27,28,3,164,0.166621125539068
"861",3,"sub",FALSE,4,"tot",300,1,30,88,270,0.1,NA,1,"sub",TRUE,6,"1",74,54,0.72972972972973,25,3,46,2.38086956521739
"862",3,"sub",FALSE,4,"tot",300,2,30,88,270,0.1,0,1,"sub",TRUE,6,"2",18,7,0.388888888888889,1,3,8,0.388888888888889
"863",3,"sub",FALSE,4,"tot",300,3,70,113,230,0.233333333333333,40,1,"sub",TRUE,6,"3",52,9,0.173076923076923,2,3,30,0.112606341840681
"864",3,"sub",FALSE,4,"tot",300,4,75,113,225,0.25,5,1,"sub",TRUE,6,"4",94,8,0.0851063829787234,0,2,51,0.0885529630846752
"865",3,"sub",FALSE,4,"tot",300,5,110,112,190,0.366666666666667,35,1,"sub",TRUE,6,"5",26,6,0.230769230769231,0,2,13,0.11063829787234
"866",3,"sub",FALSE,4,"tot",300,6,115,112,185,0.383333333333333,5,1,"sub",TRUE,6,"6",36,2,0.0555555555555556,0,2,25,0.0367517401392111
"867",3,"sub",FALSE,4,"tot",300,7,135,111,165,0.45,20,1,"sub",TRUE,6,"tot",300,86,0.286666666666667,28,3,173,0.149477645060022
"868",3,"sub",FALSE,4,"tot",300,8,139,109,161,0.463333333333333,4,2,"sub",TRUE,1,"5",300,30,0.1,0,2,93,0.377895832192344
"869",3,"sub",FALSE,4,"tot",300,9,147,107,153,0.49,8,2,"sub",TRUE,1,"tot",300,30,0.1,0,2,93,0.377895832192344
"870",3,"sub",FALSE,4,"tot",300,10,150,105,150,0.5,3,2,"sub",TRUE,2,"1",131,115,0.877862595419847,34,3,102,1.19191705459162
"871",3,"sub",FALSE,4,"tot",300,11,150,105,150,0.5,0,2,"sub",TRUE,2,"5",169,15,0.0887573964497041,0,2,131,0.023512182620316
"872",3,"sub",FALSE,4,"tot",300,12,154,106,146,0.513333333333333,4,2,"sub",TRUE,2,"tot",300,130,0.433333333333333,34,3,233,0.0966823108037175
"873",3,"sub",FALSE,4,"tot",300,13,154,106,146,0.513333333333333,0,2,"sub",TRUE,4,"1",87,54,0.620689655172414,24,3,45,3.29803921568627
"874",3,"sub",FALSE,4,"tot",300,14,157,104,143,0.523333333333333,3,2,"sub",TRUE,4,"4",42,5,0.119047619047619,0,2,24,0.0759036144578313
"875",3,"sub",FALSE,4,"tot",300,15,157,104,143,0.523333333333333,0,2,"sub",TRUE,4,"5",110,9,0.0818181818181818,0,2,53,0.126526082130966
"876",3,"sub",FALSE,4,"tot",300,16,159,102,141,0.53,2,2,"sub",TRUE,4,"6",61,7,0.114754098360656,0,2,25,0.206682352941176
"877",3,"sub",FALSE,4,"tot",300,17,159,102,141,0.53,0,2,"sub",TRUE,4,"tot",300,75,0.25,24,3,147,0.221293336611753
"878",3,"sub",FALSE,4,"tot",300,18,160,101,140,0.533333333333333,1,2,"sub",TRUE,6,"1",75,47,0.626666666666667,25,3,41,3.34622248661511
"879",3,"sub",FALSE,4,"tot",300,19,161,103,139,0.536666666666667,1,2,"sub",TRUE,6,"2",19,7,0.368421052631579,4,3,14,0.105130784708249
"880",3,"sub",FALSE,4,"tot",300,20,162,102,138,0.54,1,2,"sub",TRUE,6,"3",26,3,0.115384615384615,1,5,19,0.033892781489327
"881",3,"sub",FALSE,6,"1",94,1,4,26,90,0.0425531914893617,NA,2,"sub",TRUE,6,"4",34,3,0.0882352941176471,0,2,18,0.093278463648834
"882",3,"sub",FALSE,6,"1",94,2,4,26,90,0.0425531914893617,0,2,"sub",TRUE,6,"5",95,11,0.115789473684211,0,2,47,0.119927412355679
"883",3,"sub",FALSE,6,"1",94,3,28,19,66,0.297872340425532,24,2,"sub",TRUE,6,"6",51,7,0.137254901960784,0,2,26,0.108492171545269
"884",3,"sub",FALSE,6,"1",94,4,30,18,64,0.319148936170213,2,2,"sub",TRUE,6,"tot",300,78,0.26,29,3,165,0.159123516368854
"885",3,"sub",FALSE,6,"1",94,5,45,15,49,0.478723404255319,15,3,"sub",TRUE,1,"3",300,46,0.153333333333333,14,3,103,0.380606349395437
"886",3,"sub",FALSE,6,"1",94,6,48,13,46,0.51063829787234,3,3,"sub",TRUE,1,"tot",300,46,0.153333333333333,14,3,103,0.380606349395437
"887",3,"sub",FALSE,6,"1",94,7,56,8,38,0.595744680851064,8,3,"sub",TRUE,2,"1",131,115,0.877862595419847,39,3,100,1.50535087719298
"888",3,"sub",FALSE,6,"1",94,8,61,7,33,0.648936170212766,5,3,"sub",TRUE,2,"3",169,44,0.260355029585799,7,3,136,0.0417583293479994
"889",3,"sub",FALSE,6,"1",94,9,64,7,30,0.680851063829787,3,3,"sub",TRUE,2,"tot",300,159,0.53,46,3,236,0.125236846886599
"890",3,"sub",FALSE,6,"1",94,10,68,7,26,0.723404255319149,4,3,"sub",TRUE,4,"1",88,65,0.738636363636364,31,3,56,2.38423645320197
"891",3,"sub",FALSE,6,"1",94,11,71,4,23,0.75531914893617,3,3,"sub",TRUE,4,"3",109,25,0.229357798165138,5,5,63,0.115743029237839
"892",3,"sub",FALSE,6,"1",94,12,75,3,19,0.797872340425532,4,3,"sub",TRUE,4,"4",42,1,0.0238095238095238,0,2,29,0.0399736437513727
"893",3,"sub",FALSE,6,"1",94,13,75,3,19,0.797872340425532,0,3,"sub",TRUE,4,"6",61,7,0.114754098360656,0,2,40,0.0452330508474576
"894",3,"sub",FALSE,6,"1",94,14,78,2,16,0.829787234042553,3,3,"sub",TRUE,4,"tot",300,98,0.326666666666667,31,3,188,0.136518081061403
"895",3,"sub",FALSE,6,"1",94,15,78,2,16,0.829787234042553,0,3,"sub",TRUE,6,"1",75,53,0.706666666666667,20,3,47,1.99468085106383
"896",3,"sub",FALSE,6,"1",94,16,80,3,14,0.851063829787234,2,3,"sub",TRUE,6,"2",26,8,0.307692307692308,2,3,14,0.201091901728844
"897",3,"sub",FALSE,6,"1",94,17,80,3,14,0.851063829787234,0,3,"sub",TRUE,6,"3",93,17,0.182795698924731,4,3,54,0.102819237147595
"898",3,"sub",FALSE,6,"1",94,18,83,1,11,0.882978723404255,3,3,"sub",TRUE,6,"4",36,5,0.138888888888889,0,2,23,0.0513833992094862
"899",3,"sub",FALSE,6,"1",94,19,83,1,11,0.882978723404255,0,3,"sub",TRUE,6,"5",19,3,0.157894736842105,0,2,14,0.0298930144745123
"900",3,"sub",FALSE,6,"1",94,20,84,0,10,0.893617021276596,1,3,"sub",TRUE,6,"6",51,5,0.0980392156862745,0,2,27,0.0962491153573956
"901",3,"sub",FALSE,6,"2",73,1,13,16,60,0.178082191780822,NA,3,"sub",TRUE,6,"tot",300,91,0.303333333333333,26,3,179,0.144221244898768
"902",3,"sub",FALSE,6,"2",73,2,13,16,60,0.178082191780822,0,4,"sub",TRUE,1,"5",300,30,0.1,0,2,83,0.49736039911071
"903",3,"sub",FALSE,6,"2",73,3,15,25,58,0.205479452054795,2,4,"sub",TRUE,1,"tot",300,30,0.1,0,2,83,0.49736039911071
"904",3,"sub",FALSE,6,"2",73,4,16,25,57,0.219178082191781,1,4,"sub",TRUE,2,"1",132,99,0.75,33,3,90,2.01666666666667
"905",3,"sub",FALSE,6,"2",73,5,21,26,52,0.287671232876712,5,4,"sub",TRUE,2,"5",168,21,0.125,0,2,116,0.0395745374816533
"906",3,"sub",FALSE,6,"2",73,6,22,26,51,0.301369863013699,1,4,"sub",TRUE,2,"tot",300,120,0.4,33,3,206,0.134047606327436
"907",3,"sub",FALSE,6,"2",73,7,26,24,47,0.356164383561644,4,4,"sub",TRUE,4,"1",88,61,0.693181818181818,24,3,53,2.43522012578616
"908",3,"sub",FALSE,6,"2",73,8,27,26,46,0.36986301369863,1,4,"sub",TRUE,4,"2",61,21,0.344262295081967,5,3,37,0.167801389175435
"909",3,"sub",FALSE,6,"2",73,9,29,25,44,0.397260273972603,2,4,"sub",TRUE,4,"5",109,12,0.110091743119266,0,2,76,0.0385414880850334
"910",3,"sub",FALSE,6,"2",73,10,30,28,43,0.410958904109589,1,4,"sub",TRUE,4,"6",42,5,0.119047619047619,0,2,20,0.135483870967742
"911",3,"sub",FALSE,6,"2",73,11,32,28,41,0.438356164383562,2,4,"sub",TRUE,4,"tot",300,99,0.33,29,3,186,0.145974921029961
"912",3,"sub",FALSE,6,"2",73,12,33,28,40,0.452054794520548,1,4,"sub",TRUE,6,"1",75,54,0.72,23,3,47,2.34668335419274
"913",3,"sub",FALSE,6,"2",73,13,34,27,39,0.465753424657534,1,4,"sub",TRUE,6,"2",51,12,0.235294117647059,3,5,22,0.343090909090909
"914",3,"sub",FALSE,6,"2",73,14,37,26,36,0.506849315068493,3,4,"sub",TRUE,6,"3",26,5,0.192307692307692,1,3,15,0.107374631268437
"915",3,"sub",FALSE,6,"2",73,15,37,26,36,0.506849315068493,0,4,"sub",TRUE,6,"4",18,3,0.166666666666667,0,2,10,0.0837209302325581
"916",3,"sub",FALSE,6,"2",73,16,38,26,35,0.520547945205479,1,4,"sub",TRUE,6,"5",94,7,0.074468085106383,0,2,57,0.0610786224821313
"917",3,"sub",FALSE,6,"2",73,17,38,26,35,0.520547945205479,0,4,"sub",TRUE,6,"6",36,7,0.194444444444444,0,2,16,0.167910447761194
"918",3,"sub",FALSE,6,"2",73,18,38,26,35,0.520547945205479,0,4,"sub",TRUE,6,"tot",300,88,0.293333333333333,26,3,167,0.174523790668916
"919",3,"sub",FALSE,6,"2",73,19,38,26,35,0.520547945205479,0,5,"sub",TRUE,1,"4",300,30,0.1,0,2,89,0.420600801334228
"920",3,"sub",FALSE,6,"2",73,20,38,26,35,0.520547945205479,0,5,"sub",TRUE,1,"tot",300,30,0.1,0,2,89,0.420600801334228
"921",3,"sub",FALSE,6,"3",52,1,3,18,49,0.0576923076923077,NA,5,"sub",TRUE,2,"4",168,19,0.113095238095238,0,2,54,0.345679012345679
"922",3,"sub",FALSE,6,"3",52,2,3,18,49,0.0576923076923077,0,5,"sub",TRUE,2,"6",132,11,0.0833333333333333,0,2,42,0.354457572502685
"923",3,"sub",FALSE,6,"3",52,3,7,27,45,0.134615384615385,4,5,"sub",TRUE,2,"tot",300,30,0.1,0,2,96,0.349506578947368
"924",3,"sub",FALSE,6,"3",52,4,7,28,45,0.134615384615385,0,5,"sub",TRUE,4,"1",40,23,0.575,15,3,18,4.44444444444444
"925",3,"sub",FALSE,6,"3",52,5,7,32,45,0.134615384615385,0,5,"sub",TRUE,4,"3",61,8,0.131147540983607,1,3,19,0.441447368421053
"926",3,"sub",FALSE,6,"3",52,6,7,32,45,0.134615384615385,0,5,"sub",TRUE,4,"4",111,14,0.126126126126126,0,2,43,0.222477672650102
"927",3,"sub",FALSE,6,"3",52,7,7,34,45,0.134615384615385,0,5,"sub",TRUE,4,"6",88,5,0.0568181818181818,0,2,32,0.261904761904762
"928",3,"sub",FALSE,6,"3",52,8,8,34,44,0.153846153846154,1,5,"sub",TRUE,4,"tot",300,50,0.166666666666667,16,3,112,0.324486230135619
"929",3,"sub",FALSE,6,"3",52,9,8,34,44,0.153846153846154,0,5,"sub",TRUE,6,"1",35,15,0.428571428571429,9,3,12,7.8525641025641
"930",3,"sub",FALSE,6,"3",52,10,9,35,43,0.173076923076923,1,5,"sub",TRUE,6,"2",19,6,0.315789473684211,1,3,8,0.346354166666667
"931",3,"sub",FALSE,6,"3",52,11,9,35,43,0.173076923076923,0,5,"sub",TRUE,6,"3",52,6,0.115384615384615,2,3,28,0.11529933481153
"932",3,"sub",FALSE,6,"3",52,12,10,35,42,0.192307692307692,1,5,"sub",TRUE,6,"4",94,12,0.127659574468085,0,2,38,0.204316099984474
"933",3,"sub",FALSE,6,"3",52,13,10,35,42,0.192307692307692,0,5,"sub",TRUE,6,"5",26,2,0.0769230769230769,0,2,12,0.138508371385084
"934",3,"sub",FALSE,6,"3",52,14,10,35,42,0.192307692307692,0,5,"sub",TRUE,6,"6",74,8,0.108108108108108,0,2,33,0.153232323232323
"935",3,"sub",FALSE,6,"3",52,15,10,35,42,0.192307692307692,0,5,"sub",TRUE,6,"tot",300,49,0.163333333333333,12,3,131,0.209302066672357
"936",3,"sub",FALSE,6,"3",52,16,10,35,42,0.192307692307692,0,6,"sub",TRUE,1,"3",300,48,0.16,10,3,120,0.259842519685039
"937",3,"sub",FALSE,6,"3",52,17,10,35,42,0.192307692307692,0,6,"sub",TRUE,1,"tot",300,48,0.16,10,3,120,0.259842519685039
"938",3,"sub",FALSE,6,"3",52,18,10,35,42,0.192307692307692,0,6,"sub",TRUE,2,"3",168,22,0.130952380952381,5,3,59,0.365531238001207
"939",3,"sub",FALSE,6,"3",52,19,10,35,42,0.192307692307692,0,6,"sub",TRUE,2,"5",132,18,0.136363636363636,0,2,47,0.277262955000371
"940",3,"sub",FALSE,6,"3",52,20,10,35,42,0.192307692307692,0,6,"sub",TRUE,2,"tot",300,40,0.133333333333333,5,3,106,0.322907433202482
"941",3,"sub",FALSE,6,"4",36,1,4,12,32,0.111111111111111,NA,6,"sub",TRUE,4,"3",109,14,0.128440366972477,4,3,45,0.219623302671923
"942",3,"sub",FALSE,6,"4",36,2,4,12,32,0.111111111111111,0,6,"sub",TRUE,4,"4",42,6,0.142857142857143,0,2,12,0.472972972972973
"943",3,"sub",FALSE,6,"4",36,3,4,17,32,0.111111111111111,0,6,"sub",TRUE,4,"5",88,12,0.136363636363636,0,2,23,0.57702007464945
"944",3,"sub",FALSE,6,"4",36,4,4,18,32,0.111111111111111,0,6,"sub",TRUE,4,"6",61,3,0.0491803278688525,0,2,23,0.23062381852552
"945",3,"sub",FALSE,6,"4",36,5,4,20,32,0.111111111111111,0,6,"sub",TRUE,4,"tot",300,35,0.116666666666667,4,3,103,0.317854951141603
"946",3,"sub",FALSE,6,"4",36,6,4,20,32,0.111111111111111,0,6,"sub",TRUE,6,"1",19,14,0.736842105263158,6,3,12,2.14880952380952
"947",3,"sub",FALSE,6,"4",36,7,4,21,32,0.111111111111111,0,6,"sub",TRUE,6,"2",26,9,0.346153846153846,2,3,12,0.258278145695364
"948",3,"sub",FALSE,6,"4",36,8,4,21,32,0.111111111111111,0,6,"sub",TRUE,6,"3",93,14,0.150537634408602,5,3,36,0.296989051094891
"949",3,"sub",FALSE,6,"4",36,9,4,21,32,0.111111111111111,0,6,"sub",TRUE,6,"4",36,1,0.0277777777777778,0,2,13,0.264283434407916
"950",3,"sub",FALSE,6,"4",36,10,4,21,32,0.111111111111111,0,6,"sub",TRUE,6,"5",74,8,0.108108108108108,0,2,29,0.219555614162326
"951",3,"sub",FALSE,6,"4",36,11,4,22,32,0.111111111111111,0,6,"sub",TRUE,6,"6",52,6,0.115384615384615,0,2,24,0.141085271317829
"952",3,"sub",FALSE,6,"4",36,12,4,23,32,0.111111111111111,0,6,"sub",TRUE,6,"tot",300,52,0.173333333333333,13,3,126,0.244712462856144
"953",3,"sub",FALSE,6,"4",36,13,4,23,32,0.111111111111111,0,7,"sub",TRUE,1,"1",300,300,1,93,5,270,1.1454753722795
"954",3,"sub",FALSE,6,"4",36,14,4,25,32,0.111111111111111,0,7,"sub",TRUE,1,"tot",300,300,1,93,5,270,1.1454753722795
"955",3,"sub",FALSE,6,"4",36,15,4,25,32,0.111111111111111,0,7,"sub",TRUE,2,"1",168,168,1,48,3,147,1.09090909090909
"956",3,"sub",FALSE,6,"4",36,16,4,25,32,0.111111111111111,0,7,"sub",TRUE,2,"2",132,76,0.575757575757576,14,5,119,0.0864907366455354
"957",3,"sub",FALSE,6,"4",36,17,4,25,32,0.111111111111111,0,7,"sub",TRUE,2,"tot",300,244,0.813333333333333,54,3,266,0.232694881963645
"958",3,"sub",FALSE,6,"4",36,18,4,25,32,0.111111111111111,0,7,"sub",TRUE,4,"1",111,88,0.792792792792793,23,3,75,1.71125
"959",3,"sub",FALSE,6,"4",36,19,4,25,32,0.111111111111111,0,7,"sub",TRUE,4,"2",88,36,0.409090909090909,9,7,65,0.0954510237963475
"960",3,"sub",FALSE,6,"4",36,20,4,25,32,0.111111111111111,0,7,"sub",TRUE,4,"4",59,6,0.101694915254237,0,2,48,0.017223991507431
"961",3,"sub",FALSE,6,"5",26,1,5,6,21,0.192307692307692,NA,7,"sub",TRUE,4,"6",42,1,0.0238095238095238,0,2,30,0.0363636363636364
"962",3,"sub",FALSE,6,"5",26,2,5,6,21,0.192307692307692,0,7,"sub",TRUE,4,"tot",300,131,0.436666666666667,27,3,218,0.123569608628715
"963",3,"sub",FALSE,6,"5",26,3,5,10,21,0.192307692307692,0,7,"sub",TRUE,6,"1",92,63,0.684782608695652,31,3,49,3.19879062736206
"964",3,"sub",FALSE,6,"5",26,4,5,10,21,0.192307692307692,0,7,"sub",TRUE,6,"2",75,20,0.266666666666667,8,5,52,0.0936563436563437
"965",3,"sub",FALSE,6,"5",26,5,5,12,21,0.192307692307692,0,7,"sub",TRUE,6,"3",19,5,0.263157894736842,1,6,9,0.196382428940568
"966",3,"sub",FALSE,6,"5",26,6,5,13,21,0.192307692307692,0,7,"sub",TRUE,6,"4",52,4,0.0769230769230769,0,2,32,0.0575221238938053
"967",3,"sub",FALSE,6,"5",26,7,5,16,21,0.192307692307692,0,7,"sub",TRUE,6,"5",26,2,0.0769230769230769,0,2,19,0.0289394180314835
"968",3,"sub",FALSE,6,"5",26,8,5,17,21,0.192307692307692,0,7,"sub",TRUE,6,"6",36,4,0.111111111111111,0,2,21,0.0714285714285714
"969",3,"sub",FALSE,6,"5",26,9,5,17,21,0.192307692307692,0,7,"sub",TRUE,6,"tot",300,98,0.326666666666667,33,3,182,0.149193871821609
"970",3,"sub",FALSE,6,"5",26,10,5,17,21,0.192307692307692,0,8,"sub",TRUE,1,"4",300,30,0.1,0,2,82,0.511913334794452
"971",3,"sub",FALSE,6,"5",26,11,5,18,21,0.192307692307692,0,8,"sub",TRUE,1,"tot",300,30,0.1,0,2,82,0.511913334794452
"972",3,"sub",FALSE,6,"5",26,12,5,18,21,0.192307692307692,0,8,"sub",TRUE,2,"4",169,16,0.0946745562130177,0,2,58,0.293494586644972
"973",3,"sub",FALSE,6,"5",26,13,5,18,21,0.192307692307692,0,8,"sub",TRUE,2,"6",131,14,0.106870229007634,0,2,37,0.47341509361424
"974",3,"sub",FALSE,6,"5",26,14,5,18,21,0.192307692307692,0,8,"sub",TRUE,2,"tot",300,30,0.1,0,2,95,0.358652864849103
"975",3,"sub",FALSE,6,"5",26,15,5,18,21,0.192307692307692,0,8,"sub",TRUE,4,"1",61,35,0.573770491803279,15,3,27,3.53371320037987
"976",3,"sub",FALSE,6,"5",26,16,5,19,21,0.192307692307692,0,8,"sub",TRUE,4,"2",42,9,0.214285714285714,4,3,18,0.3125
"977",3,"sub",FALSE,6,"5",26,17,5,19,21,0.192307692307692,0,8,"sub",TRUE,4,"4",111,11,0.0990990990990991,0,2,50,0.149635359116022
"978",3,"sub",FALSE,6,"5",26,18,5,19,21,0.192307692307692,0,8,"sub",TRUE,4,"6",86,8,0.0930232558139535,0,2,41,0.130734409837173
"979",3,"sub",FALSE,6,"5",26,19,5,19,21,0.192307692307692,0,8,"sub",TRUE,4,"tot",300,63,0.21,19,3,136,0.229925303454715
"980",3,"sub",FALSE,6,"5",26,20,5,19,21,0.192307692307692,0,8,"sub",TRUE,6,"1",50,29,0.58,13,3,24,4.34027777777778
"981",3,"sub",FALSE,6,"6",19,1,1,5,18,0.0526315789473684,NA,8,"sub",TRUE,6,"2",36,8,0.222222222222222,2,3,17,0.21812673567281
"982",3,"sub",FALSE,6,"6",19,2,1,5,18,0.0526315789473684,0,8,"sub",TRUE,6,"3",19,2,0.105263157894737,2,4,10,0.146153846153846
"983",3,"sub",FALSE,6,"6",19,3,1,8,18,0.0526315789473684,0,8,"sub",TRUE,6,"4",94,12,0.127659574468085,0,2,43,0.147862562457591
"984",3,"sub",FALSE,6,"6",19,4,1,8,18,0.0526315789473684,0,8,"sub",TRUE,6,"5",26,2,0.0769230769230769,0,2,11,0.171277997364954
"985",3,"sub",FALSE,6,"6",19,5,1,11,18,0.0526315789473684,0,8,"sub",TRUE,6,"6",75,8,0.106666666666667,0,2,34,0.153290129611167
"986",3,"sub",FALSE,6,"6",19,6,1,12,18,0.0526315789473684,0,8,"sub",TRUE,6,"tot",300,61,0.203333333333333,15,3,139,0.212397995493918
"987",3,"sub",FALSE,6,"6",19,7,1,14,18,0.0526315789473684,0,9,"sub",TRUE,1,"3",300,46,0.153333333333333,10,3,111,0.310047036404059
"988",3,"sub",FALSE,6,"6",19,8,1,14,18,0.0526315789473684,0,9,"sub",TRUE,1,"tot",300,46,0.153333333333333,10,3,111,0.310047036404059
"989",3,"sub",FALSE,6,"6",19,9,1,14,18,0.0526315789473684,0,9,"sub",TRUE,2,"1",132,117,0.886363636363636,40,3,103,1.42274148428501
"990",3,"sub",FALSE,6,"6",19,10,1,14,18,0.0526315789473684,0,9,"sub",TRUE,2,"3",168,35,0.208333333333333,5,3,136,0.0345351043643264
"991",3,"sub",FALSE,6,"6",19,11,1,14,18,0.0526315789473684,0,9,"sub",TRUE,2,"tot",300,152,0.506666666666667,45,3,239,0.116130997457387
"992",3,"sub",FALSE,6,"6",19,12,1,14,18,0.0526315789473684,0,9,"sub",TRUE,4,"1",88,60,0.681818181818182,20,3,45,3.37429193899782
"993",3,"sub",FALSE,6,"6",19,13,1,14,18,0.0526315789473684,0,9,"sub",TRUE,4,"3",111,20,0.18018018018018,7,3,71,0.0858142869191195
"994",3,"sub",FALSE,6,"6",19,14,1,15,18,0.0526315789473684,0,9,"sub",TRUE,4,"4",41,4,0.0975609756097561,0,2,24,0.0689825811559778
"995",3,"sub",FALSE,6,"6",19,15,1,15,18,0.0526315789473684,0,9,"sub",TRUE,4,"5",60,6,0.1,0,2,33,0.0867330549309348
"996",3,"sub",FALSE,6,"6",19,16,1,15,18,0.0526315789473684,0,9,"sub",TRUE,4,"tot",300,90,0.3,27,3,173,0.158959537572254
"997",3,"sub",FALSE,6,"6",19,17,1,15,18,0.0526315789473684,0,9,"sub",TRUE,6,"1",74,43,0.581081081081081,18,3,32,5.34765625
"998",3,"sub",FALSE,6,"6",19,18,1,15,18,0.0526315789473684,0,9,"sub",TRUE,6,"2",19,4,0.210526315789474,2,3,8,0.29127358490566
"999",3,"sub",FALSE,6,"6",19,19,1,15,18,0.0526315789473684,0,9,"sub",TRUE,6,"3",94,16,0.170212765957447,5,3,60,0.0741107444077741
"1000",3,"sub",FALSE,6,"6",19,20,1,15,18,0.0526315789473684,0,9,"sub",TRUE,6,"4",36,3,0.0833333333333333,0,2,20,0.0797783933518006
"1001",3,"sub",FALSE,6,"tot",300,1,30,83,270,0.1,NA,9,"sub",TRUE,6,"5",51,6,0.117647058823529,0,2,29,0.0754184311353095
"1002",3,"sub",FALSE,6,"tot",300,2,30,83,270,0.1,0,9,"sub",TRUE,6,"6",26,1,0.0384615384615385,0,2,14,0.0932456664674238
"1003",3,"sub",FALSE,6,"tot",300,3,60,106,240,0.2,30,9,"sub",TRUE,6,"tot",300,73,0.243333333333333,25,3,163,0.153374233128834
"1004",3,"sub",FALSE,6,"tot",300,4,63,107,237,0.21,3,10,"sub",TRUE,1,"5",300,30,0.1,0,2,89,0.420600801334228
"1005",3,"sub",FALSE,6,"tot",300,5,83,116,217,0.276666666666667,20,10,"sub",TRUE,1,"tot",300,30,0.1,0,2,89,0.420600801334228
"1006",3,"sub",FALSE,6,"tot",300,6,87,116,213,0.29,4,10,"sub",TRUE,2,"3",132,22,0.166666666666667,4,3,44,0.416787264833575
"1007",3,"sub",FALSE,6,"tot",300,7,99,117,201,0.33,12,10,"sub",TRUE,2,"5",168,16,0.0952380952380952,0,2,53,0.370455591348366
"1008",3,"sub",FALSE,6,"tot",300,8,106,119,194,0.353333333333333,7,10,"sub",TRUE,2,"tot",300,38,0.126666666666667,4,3,97,0.389598399753808
"1009",3,"sub",FALSE,6,"tot",300,9,111,118,189,0.37,5,10,"sub",TRUE,4,"2",60,18,0.3,6,3,21,0.642201834862385
"1010",3,"sub",FALSE,6,"tot",300,10,117,122,183,0.39,6,10,"sub",TRUE,4,"3",88,10,0.113636363636364,2,3,32,0.282300884955752
"1011",3,"sub",FALSE,6,"tot",300,11,122,121,178,0.406666666666667,5,10,"sub",TRUE,4,"5",111,9,0.0810810810810811,0,2,36,0.348268072289157
"1012",3,"sub",FALSE,6,"tot",300,12,128,121,172,0.426666666666667,6,10,"sub",TRUE,4,"6",41,5,0.121951219512195,0,2,19,0.137207179799209
"1013",3,"sub",FALSE,6,"tot",300,13,129,120,171,0.43,1,10,"sub",TRUE,4,"tot",300,42,0.14,8,3,108,0.316043874326083
"1014",3,"sub",FALSE,6,"tot",300,14,135,121,165,0.45,6,10,"sub",TRUE,6,"1",19,11,0.578947368421053,6,3,8,4.5125
"1015",3,"sub",FALSE,6,"tot",300,15,135,121,165,0.45,0,10,"sub",TRUE,6,"2",51,15,0.294117647058824,3,5,29,0.180643817064278
"1016",3,"sub",FALSE,6,"tot",300,16,138,123,162,0.46,3,10,"sub",TRUE,6,"3",75,7,0.0933333333333333,2,3,23,0.443543971087504
"1017",3,"sub",FALSE,6,"tot",300,17,138,123,162,0.46,0,10,"sub",TRUE,6,"4",26,7,0.269230769230769,0,2,8,0.460629921259842
"1018",3,"sub",FALSE,6,"tot",300,18,141,121,159,0.47,3,10,"sub",TRUE,6,"5",94,9,0.0957446808510638,0,2,49,0.0958119096695282
"1019",3,"sub",FALSE,6,"tot",300,19,141,121,159,0.47,0,10,"sub",TRUE,6,"6",35,3,0.0857142857142857,0,2,13,0.25752508361204
"1020",3,"sub",FALSE,6,"tot",300,20,142,120,158,0.473333333333333,1,10,"sub",TRUE,6,"tot",300,52,0.173333333333333,9,3,130,0.221982426391244
"1021",4,"sub",FALSE,1,"1",300,1,30,96,270,0.1,NA,1,"add",FALSE,1,"1",128,90,0.703125,18,4,103,0.21411702965101
"1022",4,"sub",FALSE,1,"1",300,2,30,96,270,0.1,0,1,"add",FALSE,1,"tot",128,90,0.703125,18,4,103,0.21411702965101
"1023",4,"sub",FALSE,1,"1",300,3,108,101,192,0.36,78,1,"add",FALSE,2,"1",118,115,0.974576271186441,33,3,107,0.985839705465874
"1024",4,"sub",FALSE,1,"1",300,4,120,96,180,0.4,12,1,"add",FALSE,2,"2",92,42,0.456521739130435,10,3,77,0.0653061224489796
"1025",4,"sub",FALSE,1,"1",300,5,205,63,95,0.683333333333333,85,1,"add",FALSE,2,"tot",210,157,0.747619047619048,43,3,184,0.197322630040369
"1026",4,"sub",FALSE,1,"1",300,6,212,60,88,0.706666666666667,7,1,"add",FALSE,4,"1",124,102,0.82258064516129,31,3,89,1.7276404494382
