"","rep","dens","rand","rich","species","n","time","n.I","n.E","n.S","pI","dI","rel.n","comp","comp_Abund","comp_relAbund","comp_nI"
"1698",5,"sub",FALSE,6,"tot",300,18,121,112,179,0.403333333333333,0,1,NA,NA,NA,NA
"1699",5,"sub",FALSE,6,"tot",300,19,121,112,179,0.403333333333333,0,1,NA,NA,NA,NA
"1700",5,"sub",FALSE,6,"tot",300,20,121,112,179,0.403333333333333,0,1,NA,NA,NA,NA
"1701",6,"sub",FALSE,1,"1",300,1,30,85,270,0.1,NA,1,1,300,1,30
"1702",6,"sub",FALSE,1,"1",300,2,30,85,270,0.1,0,1,1,300,1,30
"1703",6,"sub",FALSE,1,"1",300,3,110,96,190,0.366666666666667,80,1,1,300,1,110
"1704",6,"sub",FALSE,1,"1",300,4,113,95,187,0.376666666666667,3,1,1,300,1,113
"1705",6,"sub",FALSE,1,"1",300,5,200,57,100,0.666666666666667,87,1,1,300,1,200
"1706",6,"sub",FALSE,1,"1",300,6,206,54,94,0.686666666666667,6,1,1,300,1,206
"1707",6,"sub",FALSE,1,"1",300,7,255,28,45,0.85,49,1,1,300,1,255
"1708",6,"sub",FALSE,1,"1",300,8,259,25,41,0.863333333333333,4,1,1,300,1,259
"1709",6,"sub",FALSE,1,"1",300,9,283,12,17,0.943333333333333,24,1,1,300,1,283
"1710",6,"sub",FALSE,1,"1",300,10,284,12,16,0.946666666666667,1,1,1,300,1,284
"1711",6,"sub",FALSE,1,"1",300,11,295,4,5,0.983333333333333,11,1,1,300,1,295
"1712",6,"sub",FALSE,1,"1",300,12,296,4,4,0.986666666666667,1,1,1,300,1,296
"1713",6,"sub",FALSE,1,"1",300,13,299,1,1,0.996666666666667,3,1,1,300,1,299
"1714",6,"sub",FALSE,1,"1",300,14,300,0,0,1,1,1,1,300,1,300
"1715",6,"sub",FALSE,1,"1",300,15,300,0,0,1,0,1,1,300,1,300
"1716",6,"sub",FALSE,1,"1",300,16,300,0,0,1,0,1,1,300,1,300
"1717",6,"sub",FALSE,1,"1",300,17,300,0,0,1,0,1,1,300,1,300
"1718",6,"sub",FALSE,1,"1",300,18,300,0,0,1,0,1,1,300,1,300
"1719",6,"sub",FALSE,1,"1",300,19,300,0,0,1,0,1,1,300,1,300
"1720",6,"sub",FALSE,1,"1",300,20,300,0,0,1,0,1,1,300,1,300
"1721",6,"sub",FALSE,1,"tot",300,1,30,85,270,0.1,NA,1,NA,NA,NA,NA
"1722",6,"sub",FALSE,1,"tot",300,2,30,85,270,0.1,0,1,NA,NA,NA,NA
"1723",6,"sub",FALSE,1,"tot",300,3,110,96,190,0.366666666666667,80,1,NA,NA,NA,NA
"1724",6,"sub",FALSE,1,"tot",300,4,113,95,187,0.376666666666667,3,1,NA,NA,NA,NA
"1725",6,"sub",FALSE,1,"tot",300,5,200,57,100,0.666666666666667,87,1,NA,NA,NA,NA
"1726",6,"sub",FALSE,1,"tot",300,6,206,54,94,0.686666666666667,6,1,NA,NA,NA,NA
"1727",6,"sub",FALSE,1,"tot",300,7,255,28,45,0.85,49,1,NA,NA,NA,NA
"1728",6,"sub",FALSE,1,"tot",300,8,259,25,41,0.863333333333333,4,1,NA,NA,NA,NA
"1729",6,"sub",FALSE,1,"tot",300,9,283,12,17,0.943333333333333,24,1,NA,NA,NA,NA
"1730",6,"sub",FALSE,1,"tot",300,10,284,12,16,0.946666666666667,1,1,NA,NA,NA,NA
"1731",6,"sub",FALSE,1,"tot",300,11,295,4,5,0.983333333333333,11,1,NA,NA,NA,NA
"1732",6,"sub",FALSE,1,"tot",300,12,296,4,4,0.986666666666667,1,1,NA,NA,NA,NA
"1733",6,"sub",FALSE,1,"tot",300,13,299,1,1,0.996666666666667,3,1,NA,NA,NA,NA
"1734",6,"sub",FALSE,1,"tot",300,14,300,0,0,1,1,1,NA,NA,NA,NA
"1735",6,"sub",FALSE,1,"tot",300,15,300,0,0,1,0,1,NA,NA,NA,NA
"1736",6,"sub",FALSE,1,"tot",300,16,300,0,0,1,0,1,NA,NA,NA,NA
"1737",6,"sub",FALSE,1,"tot",300,17,300,0,0,1,0,1,NA,NA,NA,NA
"1738",6,"sub",FALSE,1,"tot",300,18,300,0,0,1,0,1,NA,NA,NA,NA
"1739",6,"sub",FALSE,1,"tot",300,19,300,0,0,1,0,1,NA,NA,NA,NA
"1740",6,"sub",FALSE,1,"tot",300,20,300,0,0,1,0,1,NA,NA,NA,NA
"1741",6,"sub",FALSE,2,"1",168,1,21,49,147,0.125,NA,0.56,1,168,0.56,21
"1742",6,"sub",FALSE,2,"1",168,2,21,49,147,0.125,0,0.56,1,168,0.56,21
"1743",6,"sub",FALSE,2,"1",168,3,68,38,100,0.404761904761905,47,0.56,1,168,0.56,68
"1744",6,"sub",FALSE,2,"1",168,4,68,40,100,0.404761904761905,0,0.56,1,168,0.56,68
"1745",6,"sub",FALSE,2,"1",168,5,105,27,63,0.625,37,0.56,1,168,0.56,105
"1746",6,"sub",FALSE,2,"1",168,6,107,25,61,0.636904761904762,2,0.56,1,168,0.56,107
"1747",6,"sub",FALSE,2,"1",168,7,130,14,38,0.773809523809524,23,0.56,1,168,0.56,130
"1748",6,"sub",FALSE,2,"1",168,8,131,13,37,0.779761904761905,1,0.56,1,168,0.56,131
"1749",6,"sub",FALSE,2,"1",168,9,143,10,25,0.851190476190476,12,0.56,1,168,0.56,143
"1750",6,"sub",FALSE,2,"1",168,10,144,11,24,0.857142857142857,1,0.56,1,168,0.56,144
"1751",6,"sub",FALSE,2,"1",168,11,152,7,16,0.904761904761905,8,0.56,1,168,0.56,152
"1752",6,"sub",FALSE,2,"1",168,12,155,5,13,0.922619047619048,3,0.56,1,168,0.56,155
"1753",6,"sub",FALSE,2,"1",168,13,159,2,9,0.946428571428571,4,0.56,1,168,0.56,159
"1754",6,"sub",FALSE,2,"1",168,14,160,2,8,0.952380952380952,1,0.56,1,168,0.56,160
"1755",6,"sub",FALSE,2,"1",168,15,161,2,7,0.958333333333333,1,0.56,1,168,0.56,161
"1756",6,"sub",FALSE,2,"1",168,16,162,1,6,0.964285714285714,1,0.56,1,168,0.56,162
"1757",6,"sub",FALSE,2,"1",168,17,163,1,5,0.970238095238095,1,0.56,1,168,0.56,163
"1758",6,"sub",FALSE,2,"1",168,18,163,2,5,0.970238095238095,0,0.56,1,168,0.56,163
"1759",6,"sub",FALSE,2,"1",168,19,164,2,4,0.976190476190476,1,0.56,1,168,0.56,164
"1760",6,"sub",FALSE,2,"1",168,20,165,1,3,0.982142857142857,1,0.56,1,168,0.56,165
"1761",6,"sub",FALSE,2,"2",132,1,9,46,123,0.0681818181818182,NA,0.44,0.3,39.6,0.132,2.7
"1762",6,"sub",FALSE,2,"2",132,2,9,46,123,0.0681818181818182,0,0.44,0.3,39.6,0.132,2.7
"1763",6,"sub",FALSE,2,"2",132,3,17,69,115,0.128787878787879,8,0.44,0.3,39.6,0.132,5.1
"1764",6,"sub",FALSE,2,"2",132,4,22,67,110,0.166666666666667,5,0.44,0.3,39.6,0.132,6.6
"1765",6,"sub",FALSE,2,"2",132,5,30,72,102,0.227272727272727,8,0.44,0.3,39.6,0.132,9
"1766",6,"sub",FALSE,2,"2",132,6,35,69,97,0.265151515151515,5,0.44,0.3,39.6,0.132,10.5
"1767",6,"sub",FALSE,2,"2",132,7,46,71,86,0.348484848484849,11,0.44,0.3,39.6,0.132,13.8
"1768",6,"sub",FALSE,2,"2",132,8,51,67,81,0.386363636363636,5,0.44,0.3,39.6,0.132,15.3
"1769",6,"sub",FALSE,2,"2",132,9,59,64,73,0.446969696969697,8,0.44,0.3,39.6,0.132,17.7
"1770",6,"sub",FALSE,2,"2",132,10,63,61,69,0.477272727272727,4,0.44,0.3,39.6,0.132,18.9
"1771",6,"sub",FALSE,2,"2",132,11,69,57,63,0.522727272727273,6,0.44,0.3,39.6,0.132,20.7
"1772",6,"sub",FALSE,2,"2",132,12,71,56,61,0.537878787878788,2,0.44,0.3,39.6,0.132,21.3
"1773",6,"sub",FALSE,2,"2",132,13,76,54,56,0.575757575757576,5,0.44,0.3,39.6,0.132,22.8
"1774",6,"sub",FALSE,2,"2",132,14,77,53,55,0.583333333333333,1,0.44,0.3,39.6,0.132,23.1
"1775",6,"sub",FALSE,2,"2",132,15,79,52,53,0.598484848484849,2,0.44,0.3,39.6,0.132,23.7
"1776",6,"sub",FALSE,2,"2",132,16,79,53,53,0.598484848484849,0,0.44,0.3,39.6,0.132,23.7
"1777",6,"sub",FALSE,2,"2",132,17,79,53,53,0.598484848484849,0,0.44,0.3,39.6,0.132,23.7
"1778",6,"sub",FALSE,2,"2",132,18,80,52,52,0.606060606060606,1,0.44,0.3,39.6,0.132,24
"1779",6,"sub",FALSE,2,"2",132,19,81,51,51,0.613636363636364,1,0.44,0.3,39.6,0.132,24.3
"1780",6,"sub",FALSE,2,"2",132,20,81,51,51,0.613636363636364,0,0.44,0.3,39.6,0.132,24.3
"1781",6,"sub",FALSE,2,"tot",300,1,30,95,270,0.1,NA,1,NA,NA,NA,NA
"1782",6,"sub",FALSE,2,"tot",300,2,30,95,270,0.1,0,1,NA,NA,NA,NA
"1783",6,"sub",FALSE,2,"tot",300,3,85,107,215,0.283333333333333,55,1,NA,NA,NA,NA
"1784",6,"sub",FALSE,2,"tot",300,4,90,107,210,0.3,5,1,NA,NA,NA,NA
"1785",6,"sub",FALSE,2,"tot",300,5,135,99,165,0.45,45,1,NA,NA,NA,NA
"1786",6,"sub",FALSE,2,"tot",300,6,142,94,158,0.473333333333333,7,1,NA,NA,NA,NA
"1787",6,"sub",FALSE,2,"tot",300,7,176,85,124,0.586666666666667,34,1,NA,NA,NA,NA
"1788",6,"sub",FALSE,2,"tot",300,8,182,80,118,0.606666666666667,6,1,NA,NA,NA,NA
"1789",6,"sub",FALSE,2,"tot",300,9,202,74,98,0.673333333333333,20,1,NA,NA,NA,NA
"1790",6,"sub",FALSE,2,"tot",300,10,207,72,93,0.69,5,1,NA,NA,NA,NA
"1791",6,"sub",FALSE,2,"tot",300,11,221,64,79,0.736666666666667,14,1,NA,NA,NA,NA
"1792",6,"sub",FALSE,2,"tot",300,12,226,61,74,0.753333333333333,5,1,NA,NA,NA,NA
"1793",6,"sub",FALSE,2,"tot",300,13,235,56,65,0.783333333333333,9,1,NA,NA,NA,NA
"1794",6,"sub",FALSE,2,"tot",300,14,237,55,63,0.79,2,1,NA,NA,NA,NA
"1795",6,"sub",FALSE,2,"tot",300,15,240,54,60,0.8,3,1,NA,NA,NA,NA
"1796",6,"sub",FALSE,2,"tot",300,16,241,54,59,0.803333333333333,1,1,NA,NA,NA,NA
"1797",6,"sub",FALSE,2,"tot",300,17,242,54,58,0.806666666666667,1,1,NA,NA,NA,NA
"1798",6,"sub",FALSE,2,"tot",300,18,243,54,57,0.81,1,1,NA,NA,NA,NA
"1799",6,"sub",FALSE,2,"tot",300,19,245,53,55,0.816666666666667,2,1,NA,NA,NA,NA
"1800",6,"sub",FALSE,2,"tot",300,20,246,52,54,0.82,1,1,NA,NA,NA,NA
"1801",6,"sub",FALSE,4,"1",110,1,10,36,100,0.0909090909090909,NA,0.366666666666667,1,110,0.366666666666667,10
"1802",6,"sub",FALSE,4,"1",110,2,10,36,100,0.0909090909090909,0,0.366666666666667,1,110,0.366666666666667,10
"1803",6,"sub",FALSE,4,"1",110,3,42,22,68,0.381818181818182,32,0.366666666666667,1,110,0.366666666666667,42
"1804",6,"sub",FALSE,4,"1",110,4,44,23,66,0.4,2,0.366666666666667,1,110,0.366666666666667,44
"1805",6,"sub",FALSE,4,"1",110,5,60,14,50,0.545454545454545,16,0.366666666666667,1,110,0.366666666666667,60
"1806",6,"sub",FALSE,4,"1",110,6,64,11,46,0.581818181818182,4,0.366666666666667,1,110,0.366666666666667,64
"1807",6,"sub",FALSE,4,"1",110,7,74,9,36,0.672727272727273,10,0.366666666666667,1,110,0.366666666666667,74
"1808",6,"sub",FALSE,4,"1",110,8,75,8,35,0.681818181818182,1,0.366666666666667,1,110,0.366666666666667,75
"1809",6,"sub",FALSE,4,"1",110,9,81,3,29,0.736363636363636,6,0.366666666666667,1,110,0.366666666666667,81
"1810",6,"sub",FALSE,4,"1",110,10,81,3,29,0.736363636363636,0,0.366666666666667,1,110,0.366666666666667,81
"1811",6,"sub",FALSE,4,"1",110,11,83,3,27,0.754545454545455,2,0.366666666666667,1,110,0.366666666666667,83
"1812",6,"sub",FALSE,4,"1",110,12,83,3,27,0.754545454545455,0,0.366666666666667,1,110,0.366666666666667,83
"1813",6,"sub",FALSE,4,"1",110,13,85,2,25,0.772727272727273,2,0.366666666666667,1,110,0.366666666666667,85
"1814",6,"sub",FALSE,4,"1",110,14,85,3,25,0.772727272727273,0,0.366666666666667,1,110,0.366666666666667,85
"1815",6,"sub",FALSE,4,"1",110,15,85,3,25,0.772727272727273,0,0.366666666666667,1,110,0.366666666666667,85
"1816",6,"sub",FALSE,4,"1",110,16,87,2,23,0.790909090909091,2,0.366666666666667,1,110,0.366666666666667,87
"1817",6,"sub",FALSE,4,"1",110,17,87,2,23,0.790909090909091,0,0.366666666666667,1,110,0.366666666666667,87
"1818",6,"sub",FALSE,4,"1",110,18,88,1,22,0.8,1,0.366666666666667,1,110,0.366666666666667,88
"1819",6,"sub",FALSE,4,"1",110,19,88,1,22,0.8,0,0.366666666666667,1,110,0.366666666666667,88
"1820",6,"sub",FALSE,4,"1",110,20,88,1,22,0.8,0,0.366666666666667,1,110,0.366666666666667,88
"1821",6,"sub",FALSE,4,"2",87,1,8,25,79,0.0919540229885057,NA,0.29,0.3,26.1,0.087,2.4
"1822",6,"sub",FALSE,4,"2",87,2,8,25,79,0.0919540229885057,0,0.29,0.3,26.1,0.087,2.4
"1823",6,"sub",FALSE,4,"2",87,3,12,48,75,0.137931034482759,4,0.29,0.3,26.1,0.087,3.6
"1824",6,"sub",FALSE,4,"2",87,4,15,45,72,0.172413793103448,3,0.29,0.3,26.1,0.087,4.5
"1825",6,"sub",FALSE,4,"2",87,5,24,40,63,0.275862068965517,9,0.29,0.3,26.1,0.087,7.2
"1826",6,"sub",FALSE,4,"2",87,6,29,39,58,0.333333333333333,5,0.29,0.3,26.1,0.087,8.7
"1827",6,"sub",FALSE,4,"2",87,7,36,35,51,0.413793103448276,7,0.29,0.3,26.1,0.087,10.8
"1828",6,"sub",FALSE,4,"2",87,8,38,33,49,0.436781609195402,2,0.29,0.3,26.1,0.087,11.4
"1829",6,"sub",FALSE,4,"2",87,9,40,31,47,0.459770114942529,2,0.29,0.3,26.1,0.087,12
"1830",6,"sub",FALSE,4,"2",87,10,40,31,47,0.459770114942529,0,0.29,0.3,26.1,0.087,12
"1831",6,"sub",FALSE,4,"2",87,11,40,31,47,0.459770114942529,0,0.29,0.3,26.1,0.087,12
"1832",6,"sub",FALSE,4,"2",87,12,40,31,47,0.459770114942529,0,0.29,0.3,26.1,0.087,12
"1833",6,"sub",FALSE,4,"2",87,13,40,31,47,0.459770114942529,0,0.29,0.3,26.1,0.087,12
"1834",6,"sub",FALSE,4,"2",87,14,40,32,47,0.459770114942529,0,0.29,0.3,26.1,0.087,12
"1835",6,"sub",FALSE,4,"2",87,15,40,32,47,0.459770114942529,0,0.29,0.3,26.1,0.087,12
"1836",6,"sub",FALSE,4,"2",87,16,41,32,46,0.471264367816092,1,0.29,0.3,26.1,0.087,12.3
"1837",6,"sub",FALSE,4,"2",87,17,42,31,45,0.482758620689655,1,0.29,0.3,26.1,0.087,12.6
"1838",6,"sub",FALSE,4,"2",87,18,42,32,45,0.482758620689655,0,0.29,0.3,26.1,0.087,12.6
"1839",6,"sub",FALSE,4,"2",87,19,42,32,45,0.482758620689655,0,0.29,0.3,26.1,0.087,12.6
"1840",6,"sub",FALSE,4,"2",87,20,43,31,44,0.494252873563218,1,0.29,0.3,26.1,0.087,12.9
"1841",6,"sub",FALSE,4,"3",61,1,6,16,55,0.0983606557377049,NA,0.203333333333333,0.2,12.2,0.0406666666666667,1.2
"1842",6,"sub",FALSE,4,"3",61,2,6,16,55,0.0983606557377049,0,0.203333333333333,0.2,12.2,0.0406666666666667,1.2
"1843",6,"sub",FALSE,4,"3",61,3,7,23,54,0.114754098360656,1,0.203333333333333,0.2,12.2,0.0406666666666667,1.4
"1844",6,"sub",FALSE,4,"3",61,4,7,23,54,0.114754098360656,0,0.203333333333333,0.2,12.2,0.0406666666666667,1.4
"1845",6,"sub",FALSE,4,"3",61,5,8,27,53,0.131147540983607,1,0.203333333333333,0.2,12.2,0.0406666666666667,1.6
"1846",6,"sub",FALSE,4,"3",61,6,9,29,52,0.147540983606557,1,0.203333333333333,0.2,12.2,0.0406666666666667,1.8
"1847",6,"sub",FALSE,4,"3",61,7,10,30,51,0.163934426229508,1,0.203333333333333,0.2,12.2,0.0406666666666667,2
"1848",6,"sub",FALSE,4,"3",61,8,10,30,51,0.163934426229508,0,0.203333333333333,0.2,12.2,0.0406666666666667,2
"1849",6,"sub",FALSE,4,"3",61,9,12,32,49,0.19672131147541,2,0.203333333333333,0.2,12.2,0.0406666666666667,2.4
"1850",6,"sub",FALSE,4,"3",61,10,12,32,49,0.19672131147541,0,0.203333333333333,0.2,12.2,0.0406666666666667,2.4
"1851",6,"sub",FALSE,4,"3",61,11,13,31,48,0.213114754098361,1,0.203333333333333,0.2,12.2,0.0406666666666667,2.6
"1852",6,"sub",FALSE,4,"3",61,12,13,31,48,0.213114754098361,0,0.203333333333333,0.2,12.2,0.0406666666666667,2.6
"1853",6,"sub",FALSE,4,"3",61,13,13,32,48,0.213114754098361,0,0.203333333333333,0.2,12.2,0.0406666666666667,2.6
"1854",6,"sub",FALSE,4,"3",61,14,14,31,47,0.229508196721311,1,0.203333333333333,0.2,12.2,0.0406666666666667,2.8
"1855",6,"sub",FALSE,4,"3",61,15,14,31,47,0.229508196721311,0,0.203333333333333,0.2,12.2,0.0406666666666667,2.8
"1856",6,"sub",FALSE,4,"3",61,16,14,32,47,0.229508196721311,0,0.203333333333333,0.2,12.2,0.0406666666666667,2.8
"1857",6,"sub",FALSE,4,"3",61,17,14,32,47,0.229508196721311,0,0.203333333333333,0.2,12.2,0.0406666666666667,2.8
"1858",6,"sub",FALSE,4,"3",61,18,14,32,47,0.229508196721311,0,0.203333333333333,0.2,12.2,0.0406666666666667,2.8
"1859",6,"sub",FALSE,4,"3",61,19,14,32,47,0.229508196721311,0,0.203333333333333,0.2,12.2,0.0406666666666667,2.8
"1860",6,"sub",FALSE,4,"3",61,20,14,32,47,0.229508196721311,0,0.203333333333333,0.2,12.2,0.0406666666666667,2.8
"1861",6,"sub",FALSE,4,"4",42,1,6,12,36,0.142857142857143,NA,0.14,0.1,4.2,0.014,0.6
"1862",6,"sub",FALSE,4,"4",42,2,6,12,36,0.142857142857143,0,0.14,0.1,4.2,0.014,0.6
"1863",6,"sub",FALSE,4,"4",42,3,6,18,36,0.142857142857143,0,0.14,0.1,4.2,0.014,0.6
"1864",6,"sub",FALSE,4,"4",42,4,6,18,36,0.142857142857143,0,0.14,0.1,4.2,0.014,0.6
"1865",6,"sub",FALSE,4,"4",42,5,6,19,36,0.142857142857143,0,0.14,0.1,4.2,0.014,0.6
"1866",6,"sub",FALSE,4,"4",42,6,6,21,36,0.142857142857143,0,0.14,0.1,4.2,0.014,0.6
"1867",6,"sub",FALSE,4,"4",42,7,6,21,36,0.142857142857143,0,0.14,0.1,4.2,0.014,0.6
"1868",6,"sub",FALSE,4,"4",42,8,6,22,36,0.142857142857143,0,0.14,0.1,4.2,0.014,0.6
"1869",6,"sub",FALSE,4,"4",42,9,6,23,36,0.142857142857143,0,0.14,0.1,4.2,0.014,0.6
"1870",6,"sub",FALSE,4,"4",42,10,6,23,36,0.142857142857143,0,0.14,0.1,4.2,0.014,0.6
"1871",6,"sub",FALSE,4,"4",42,11,6,23,36,0.142857142857143,0,0.14,0.1,4.2,0.014,0.6
"1872",6,"sub",FALSE,4,"4",42,12,6,23,36,0.142857142857143,0,0.14,0.1,4.2,0.014,0.6
"1873",6,"sub",FALSE,4,"4",42,13,6,23,36,0.142857142857143,0,0.14,0.1,4.2,0.014,0.6
"1874",6,"sub",FALSE,4,"4",42,14,6,23,36,0.142857142857143,0,0.14,0.1,4.2,0.014,0.6
"1875",6,"sub",FALSE,4,"4",42,15,6,23,36,0.142857142857143,0,0.14,0.1,4.2,0.014,0.6
"1876",6,"sub",FALSE,4,"4",42,16,6,24,36,0.142857142857143,0,0.14,0.1,4.2,0.014,0.6
"1877",6,"sub",FALSE,4,"4",42,17,6,24,36,0.142857142857143,0,0.14,0.1,4.2,0.014,0.6
"1878",6,"sub",FALSE,4,"4",42,18,6,24,36,0.142857142857143,0,0.14,0.1,4.2,0.014,0.6
"1879",6,"sub",FALSE,4,"4",42,19,6,24,36,0.142857142857143,0,0.14,0.1,4.2,0.014,0.6
"1880",6,"sub",FALSE,4,"4",42,20,6,24,36,0.142857142857143,0,0.14,0.1,4.2,0.014,0.6
"1881",6,"sub",FALSE,4,"tot",300,1,30,89,270,0.1,NA,1,NA,NA,NA,NA
"1882",6,"sub",FALSE,4,"tot",300,2,30,89,270,0.1,0,1,NA,NA,NA,NA
"1883",6,"sub",FALSE,4,"tot",300,3,67,111,233,0.223333333333333,37,1,NA,NA,NA,NA
"1884",6,"sub",FALSE,4,"tot",300,4,72,109,228,0.24,5,1,NA,NA,NA,NA
"1885",6,"sub",FALSE,4,"tot",300,5,98,100,202,0.326666666666667,26,1,NA,NA,NA,NA
"1886",6,"sub",FALSE,4,"tot",300,6,108,100,192,0.36,10,1,NA,NA,NA,NA
"1887",6,"sub",FALSE,4,"tot",300,7,126,95,174,0.42,18,1,NA,NA,NA,NA
"1888",6,"sub",FALSE,4,"tot",300,8,129,93,171,0.43,3,1,NA,NA,NA,NA
"1889",6,"sub",FALSE,4,"tot",300,9,139,89,161,0.463333333333333,10,1,NA,NA,NA,NA
"1890",6,"sub",FALSE,4,"tot",300,10,139,89,161,0.463333333333333,0,1,NA,NA,NA,NA
"1891",6,"sub",FALSE,4,"tot",300,11,142,88,158,0.473333333333333,3,1,NA,NA,NA,NA
"1892",6,"sub",FALSE,4,"tot",300,12,142,88,158,0.473333333333333,0,1,NA,NA,NA,NA
"1893",6,"sub",FALSE,4,"tot",300,13,144,88,156,0.48,2,1,NA,NA,NA,NA
"1894",6,"sub",FALSE,4,"tot",300,14,145,89,155,0.483333333333333,1,1,NA,NA,NA,NA
"1895",6,"sub",FALSE,4,"tot",300,15,145,89,155,0.483333333333333,0,1,NA,NA,NA,NA
"1896",6,"sub",FALSE,4,"tot",300,16,148,90,152,0.493333333333333,3,1,NA,NA,NA,NA
"1897",6,"sub",FALSE,4,"tot",300,17,149,89,151,0.496666666666667,1,1,NA,NA,NA,NA
"1898",6,"sub",FALSE,4,"tot",300,18,150,89,150,0.5,1,1,NA,NA,NA,NA
"1899",6,"sub",FALSE,4,"tot",300,19,150,89,150,0.5,0,1,NA,NA,NA,NA
"1900",6,"sub",FALSE,4,"tot",300,20,151,88,149,0.503333333333333,1,1,NA,NA,NA,NA
"1901",6,"sub",FALSE,6,"1",93,1,7,27,86,0.0752688172043011,NA,0.31,1,93,0.31,7
"1902",6,"sub",FALSE,6,"1",93,2,7,27,86,0.0752688172043011,0,0.31,1,93,0.31,7
"1903",6,"sub",FALSE,6,"1",93,3,33,19,60,0.354838709677419,26,0.31,1,93,0.31,33
"1904",6,"sub",FALSE,6,"1",93,4,33,21,60,0.354838709677419,0,0.31,1,93,0.31,33
"1905",6,"sub",FALSE,6,"1",93,5,51,12,42,0.548387096774194,18,0.31,1,93,0.31,51
"1906",6,"sub",FALSE,6,"1",93,6,52,11,41,0.559139784946237,1,0.31,1,93,0.31,52
"1907",6,"sub",FALSE,6,"1",93,7,62,6,31,0.666666666666667,10,0.31,1,93,0.31,62
"1908",6,"sub",FALSE,6,"1",93,8,63,7,30,0.67741935483871,1,0.31,1,93,0.31,63
"1909",6,"sub",FALSE,6,"1",93,9,67,4,26,0.720430107526882,4,0.31,1,93,0.31,67
"1910",6,"sub",FALSE,6,"1",93,10,68,3,25,0.731182795698925,1,0.31,1,93,0.31,68
"1911",6,"sub",FALSE,6,"1",93,11,70,4,23,0.752688172043011,2,0.31,1,93,0.31,70
"1912",6,"sub",FALSE,6,"1",93,12,70,4,23,0.752688172043011,0,0.31,1,93,0.31,70
"1913",6,"sub",FALSE,6,"1",93,13,71,3,22,0.763440860215054,1,0.31,1,93,0.31,71
"1914",6,"sub",FALSE,6,"1",93,14,72,3,21,0.774193548387097,1,0.31,1,93,0.31,72
"1915",6,"sub",FALSE,6,"1",93,15,72,3,21,0.774193548387097,0,0.31,1,93,0.31,72
"1916",6,"sub",FALSE,6,"1",93,16,73,2,20,0.78494623655914,1,0.31,1,93,0.31,73
"1917",6,"sub",FALSE,6,"1",93,17,73,2,20,0.78494623655914,0,0.31,1,93,0.31,73
"1918",6,"sub",FALSE,6,"1",93,18,73,2,20,0.78494623655914,0,0.31,1,93,0.31,73
"1919",6,"sub",FALSE,6,"1",93,19,73,2,20,0.78494623655914,0,0.31,1,93,0.31,73
"1920",6,"sub",FALSE,6,"1",93,20,73,2,20,0.78494623655914,0,0.31,1,93,0.31,73
"1921",6,"sub",FALSE,6,"2",75,1,8,25,67,0.106666666666667,NA,0.25,0.3,22.5,0.075,2.4
"1922",6,"sub",FALSE,6,"2",75,2,8,25,67,0.106666666666667,0,0.25,0.3,22.5,0.075,2.4
"1923",6,"sub",FALSE,6,"2",75,3,14,29,61,0.186666666666667,6,0.25,0.3,22.5,0.075,4.2
"1924",6,"sub",FALSE,6,"2",75,4,18,28,57,0.24,4,0.25,0.3,22.5,0.075,5.4
"1925",6,"sub",FALSE,6,"2",75,5,23,34,52,0.306666666666667,5,0.25,0.3,22.5,0.075,6.9
"1926",6,"sub",FALSE,6,"2",75,6,24,33,51,0.32,1,0.25,0.3,22.5,0.075,7.2
"1927",6,"sub",FALSE,6,"2",75,7,30,30,45,0.4,6,0.25,0.3,22.5,0.075,9
"1928",6,"sub",FALSE,6,"2",75,8,33,29,42,0.44,3,0.25,0.3,22.5,0.075,9.9
"1929",6,"sub",FALSE,6,"2",75,9,33,29,42,0.44,0,0.25,0.3,22.5,0.075,9.9
"1930",6,"sub",FALSE,6,"2",75,10,34,28,41,0.453333333333333,1,0.25,0.3,22.5,0.075,10.2
"1931",6,"sub",FALSE,6,"2",75,11,35,27,40,0.466666666666667,1,0.25,0.3,22.5,0.075,10.5
"1932",6,"sub",FALSE,6,"2",75,12,35,27,40,0.466666666666667,0,0.25,0.3,22.5,0.075,10.5
"1933",6,"sub",FALSE,6,"2",75,13,35,27,40,0.466666666666667,0,0.25,0.3,22.5,0.075,10.5
"1934",6,"sub",FALSE,6,"2",75,14,35,27,40,0.466666666666667,0,0.25,0.3,22.5,0.075,10.5
"1935",6,"sub",FALSE,6,"2",75,15,35,27,40,0.466666666666667,0,0.25,0.3,22.5,0.075,10.5
"1936",6,"sub",FALSE,6,"2",75,16,35,27,40,0.466666666666667,0,0.25,0.3,22.5,0.075,10.5
"1937",6,"sub",FALSE,6,"2",75,17,35,27,40,0.466666666666667,0,0.25,0.3,22.5,0.075,10.5
"1938",6,"sub",FALSE,6,"2",75,18,35,27,40,0.466666666666667,0,0.25,0.3,22.5,0.075,10.5
"1939",6,"sub",FALSE,6,"2",75,19,35,27,40,0.466666666666667,0,0.25,0.3,22.5,0.075,10.5
"1940",6,"sub",FALSE,6,"2",75,20,35,27,40,0.466666666666667,0,0.25,0.3,22.5,0.075,10.5
"1941",6,"sub",FALSE,6,"3",52,1,6,17,46,0.115384615384615,NA,0.173333333333333,0.2,10.4,0.0346666666666667,1.2
