"rep","dens","rand","rich","species","n","time","n.I","n.E","n.S","pI","dI"
5,"sub",FALSE,6,"tot",392,22,193,146,199,0.49234693877551,1
5,"sub",FALSE,6,"tot",392,23,193,146,199,0.49234693877551,0
5,"sub",FALSE,6,"tot",392,24,193,146,199,0.49234693877551,0
5,"sub",FALSE,6,"tot",392,25,193,146,199,0.49234693877551,0
5,"sub",FALSE,6,"tot",392,26,193,146,199,0.49234693877551,0
5,"sub",FALSE,6,"tot",392,27,193,146,199,0.49234693877551,0
5,"sub",FALSE,6,"tot",392,28,193,146,199,0.49234693877551,0
5,"sub",FALSE,6,"tot",392,29,193,146,199,0.49234693877551,0
5,"sub",FALSE,6,"tot",392,30,193,146,199,0.49234693877551,0
5,"sub",FALSE,6,"tot",392,31,193,146,199,0.49234693877551,0
5,"sub",FALSE,6,"tot",392,32,193,146,199,0.49234693877551,0
5,"sub",FALSE,6,"tot",392,33,193,146,199,0.49234693877551,0
5,"sub",FALSE,6,"tot",392,34,193,146,199,0.49234693877551,0
5,"sub",FALSE,6,"tot",392,35,193,146,199,0.49234693877551,0
5,"sub",FALSE,6,"tot",392,36,193,146,199,0.49234693877551,0
5,"sub",FALSE,6,"tot",392,37,193,146,199,0.49234693877551,0
5,"sub",FALSE,6,"tot",392,38,193,146,199,0.49234693877551,0
5,"sub",FALSE,6,"tot",392,39,193,146,199,0.49234693877551,0
5,"sub",FALSE,6,"tot",392,40,193,146,199,0.49234693877551,0
6,"sub",FALSE,1,"1",392,1,39,125,353,0.0994897959183673,NA
6,"sub",FALSE,1,"1",392,2,39,125,353,0.0994897959183673,0
6,"sub",FALSE,1,"1",392,3,164,123,228,0.418367346938776,125
6,"sub",FALSE,1,"1",392,4,164,123,228,0.418367346938776,0
6,"sub",FALSE,1,"1",392,5,287,72,105,0.732142857142857,123
6,"sub",FALSE,1,"1",392,6,287,72,105,0.732142857142857,0
6,"sub",FALSE,1,"1",392,7,359,26,33,0.915816326530612,72
6,"sub",FALSE,1,"1",392,8,359,26,33,0.915816326530612,0
6,"sub",FALSE,1,"1",392,9,385,7,7,0.982142857142857,26
6,"sub",FALSE,1,"1",392,10,385,7,7,0.982142857142857,0
6,"sub",FALSE,1,"1",392,11,392,0,0,1,7
6,"sub",FALSE,1,"1",392,12,392,0,0,1,0
6,"sub",FALSE,1,"1",392,13,392,0,0,1,0
6,"sub",FALSE,1,"1",392,14,392,0,0,1,0
6,"sub",FALSE,1,"1",392,15,392,0,0,1,0
6,"sub",FALSE,1,"1",392,16,392,0,0,1,0
6,"sub",FALSE,1,"1",392,17,392,0,0,1,0
6,"sub",FALSE,1,"1",392,18,392,0,0,1,0
6,"sub",FALSE,1,"1",392,19,392,0,0,1,0
6,"sub",FALSE,1,"1",392,20,392,0,0,1,0
6,"sub",FALSE,1,"1",392,21,392,0,0,1,0
6,"sub",FALSE,1,"1",392,22,392,0,0,1,0
6,"sub",FALSE,1,"1",392,23,392,0,0,1,0
6,"sub",FALSE,1,"1",392,24,392,0,0,1,0
6,"sub",FALSE,1,"1",392,25,392,0,0,1,0
6,"sub",FALSE,1,"1",392,26,392,0,0,1,0
6,"sub",FALSE,1,"1",392,27,392,0,0,1,0
6,"sub",FALSE,1,"1",392,28,392,0,0,1,0
6,"sub",FALSE,1,"1",392,29,392,0,0,1,0
6,"sub",FALSE,1,"1",392,30,392,0,0,1,0
6,"sub",FALSE,1,"1",392,31,392,0,0,1,0
6,"sub",FALSE,1,"1",392,32,392,0,0,1,0
6,"sub",FALSE,1,"1",392,33,392,0,0,1,0
6,"sub",FALSE,1,"1",392,34,392,0,0,1,0
6,"sub",FALSE,1,"1",392,35,392,0,0,1,0
6,"sub",FALSE,1,"1",392,36,392,0,0,1,0
6,"sub",FALSE,1,"1",392,37,392,0,0,1,0
6,"sub",FALSE,1,"1",392,38,392,0,0,1,0
6,"sub",FALSE,1,"1",392,39,392,0,0,1,0
6,"sub",FALSE,1,"1",392,40,392,0,0,1,0
6,"sub",FALSE,1,"tot",392,1,39,125,353,0.0994897959183673,NA
6,"sub",FALSE,1,"tot",392,2,39,125,353,0.0994897959183673,0
6,"sub",FALSE,1,"tot",392,3,164,123,228,0.418367346938776,125
6,"sub",FALSE,1,"tot",392,4,164,123,228,0.418367346938776,0
6,"sub",FALSE,1,"tot",392,5,287,72,105,0.732142857142857,123
6,"sub",FALSE,1,"tot",392,6,287,72,105,0.732142857142857,0
6,"sub",FALSE,1,"tot",392,7,359,26,33,0.915816326530612,72
6,"sub",FALSE,1,"tot",392,8,359,26,33,0.915816326530612,0
6,"sub",FALSE,1,"tot",392,9,385,7,7,0.982142857142857,26
6,"sub",FALSE,1,"tot",392,10,385,7,7,0.982142857142857,0
6,"sub",FALSE,1,"tot",392,11,392,0,0,1,7
6,"sub",FALSE,1,"tot",392,12,392,0,0,1,0
6,"sub",FALSE,1,"tot",392,13,392,0,0,1,0
6,"sub",FALSE,1,"tot",392,14,392,0,0,1,0
6,"sub",FALSE,1,"tot",392,15,392,0,0,1,0
6,"sub",FALSE,1,"tot",392,16,392,0,0,1,0
6,"sub",FALSE,1,"tot",392,17,392,0,0,1,0
6,"sub",FALSE,1,"tot",392,18,392,0,0,1,0
6,"sub",FALSE,1,"tot",392,19,392,0,0,1,0
6,"sub",FALSE,1,"tot",392,20,392,0,0,1,0
6,"sub",FALSE,1,"tot",392,21,392,0,0,1,0
6,"sub",FALSE,1,"tot",392,22,392,0,0,1,0
6,"sub",FALSE,1,"tot",392,23,392,0,0,1,0
6,"sub",FALSE,1,"tot",392,24,392,0,0,1,0
6,"sub",FALSE,1,"tot",392,25,392,0,0,1,0
6,"sub",FALSE,1,"tot",392,26,392,0,0,1,0
6,"sub",FALSE,1,"tot",392,27,392,0,0,1,0
6,"sub",FALSE,1,"tot",392,28,392,0,0,1,0
6,"sub",FALSE,1,"tot",392,29,392,0,0,1,0
6,"sub",FALSE,1,"tot",392,30,392,0,0,1,0
6,"sub",FALSE,1,"tot",392,31,392,0,0,1,0
6,"sub",FALSE,1,"tot",392,32,392,0,0,1,0
6,"sub",FALSE,1,"tot",392,33,392,0,0,1,0
6,"sub",FALSE,1,"tot",392,34,392,0,0,1,0
6,"sub",FALSE,1,"tot",392,35,392,0,0,1,0
6,"sub",FALSE,1,"tot",392,36,392,0,0,1,0
6,"sub",FALSE,1,"tot",392,37,392,0,0,1,0
6,"sub",FALSE,1,"tot",392,38,392,0,0,1,0
6,"sub",FALSE,1,"tot",392,39,392,0,0,1,0
6,"sub",FALSE,1,"tot",392,40,392,0,0,1,0
6,"sub",FALSE,2,"1",220,1,21,69,199,0.0954545454545455,NA
6,"sub",FALSE,2,"1",220,2,21,69,199,0.0954545454545455,0
6,"sub",FALSE,2,"1",220,3,90,64,130,0.409090909090909,69
6,"sub",FALSE,2,"1",220,4,90,65,130,0.409090909090909,0
6,"sub",FALSE,2,"1",220,5,154,25,66,0.7,64
6,"sub",FALSE,2,"1",220,6,155,26,65,0.704545454545455,1
6,"sub",FALSE,2,"1",220,7,179,13,41,0.813636363636364,24
6,"sub",FALSE,2,"1",220,8,181,11,39,0.822727272727273,2
6,"sub",FALSE,2,"1",220,9,192,8,28,0.872727272727273,11
6,"sub",FALSE,2,"1",220,10,192,10,28,0.872727272727273,0
6,"sub",FALSE,2,"1",220,11,200,8,20,0.909090909090909,8
6,"sub",FALSE,2,"1",220,12,202,9,18,0.918181818181818,2
6,"sub",FALSE,2,"1",220,13,208,7,12,0.945454545454545,6
6,"sub",FALSE,2,"1",220,14,211,6,9,0.959090909090909,3
6,"sub",FALSE,2,"1",220,15,215,3,5,0.977272727272727,4
6,"sub",FALSE,2,"1",220,16,217,2,3,0.986363636363636,2
6,"sub",FALSE,2,"1",220,17,218,1,2,0.990909090909091,1
6,"sub",FALSE,2,"1",220,18,219,0,1,0.995454545454545,1
6,"sub",FALSE,2,"1",220,19,219,0,1,0.995454545454545,0
6,"sub",FALSE,2,"1",220,20,219,0,1,0.995454545454545,0
6,"sub",FALSE,2,"1",220,21,219,0,1,0.995454545454545,0
6,"sub",FALSE,2,"1",220,22,219,0,1,0.995454545454545,0
6,"sub",FALSE,2,"1",220,23,219,0,1,0.995454545454545,0
6,"sub",FALSE,2,"1",220,24,219,0,1,0.995454545454545,0
6,"sub",FALSE,2,"1",220,25,219,0,1,0.995454545454545,0
6,"sub",FALSE,2,"1",220,26,219,0,1,0.995454545454545,0
6,"sub",FALSE,2,"1",220,27,219,0,1,0.995454545454545,0
6,"sub",FALSE,2,"1",220,28,219,0,1,0.995454545454545,0
6,"sub",FALSE,2,"1",220,29,219,0,1,0.995454545454545,0
6,"sub",FALSE,2,"1",220,30,219,0,1,0.995454545454545,0
6,"sub",FALSE,2,"1",220,31,219,0,1,0.995454545454545,0
6,"sub",FALSE,2,"1",220,32,219,0,1,0.995454545454545,0
6,"sub",FALSE,2,"1",220,33,219,0,1,0.995454545454545,0
6,"sub",FALSE,2,"1",220,34,219,0,1,0.995454545454545,0
6,"sub",FALSE,2,"1",220,35,219,0,1,0.995454545454545,0
6,"sub",FALSE,2,"1",220,36,219,0,1,0.995454545454545,0
6,"sub",FALSE,2,"1",220,37,219,0,1,0.995454545454545,0
6,"sub",FALSE,2,"1",220,38,219,0,1,0.995454545454545,0
6,"sub",FALSE,2,"1",220,39,219,0,1,0.995454545454545,0
6,"sub",FALSE,2,"1",220,40,219,0,1,0.995454545454545,0
6,"sub",FALSE,2,"2",172,1,18,50,154,0.104651162790698,NA
6,"sub",FALSE,2,"2",172,2,18,50,154,0.104651162790698,0
6,"sub",FALSE,2,"2",172,3,28,77,144,0.162790697674419,10
6,"sub",FALSE,2,"2",172,4,33,73,139,0.191860465116279,5
6,"sub",FALSE,2,"2",172,5,48,88,124,0.27906976744186,15
6,"sub",FALSE,2,"2",172,6,54,85,118,0.313953488372093,6
6,"sub",FALSE,2,"2",172,7,73,83,99,0.424418604651163,19
6,"sub",FALSE,2,"2",172,8,82,76,90,0.476744186046512,9
6,"sub",FALSE,2,"2",172,9,96,71,76,0.558139534883721,14
6,"sub",FALSE,2,"2",172,10,107,60,65,0.622093023255814,11
6,"sub",FALSE,2,"2",172,11,112,58,60,0.651162790697674,5
6,"sub",FALSE,2,"2",172,12,115,55,57,0.668604651162791,3
6,"sub",FALSE,2,"2",172,13,117,53,55,0.680232558139535,2
6,"sub",FALSE,2,"2",172,14,119,52,53,0.691860465116279,2
6,"sub",FALSE,2,"2",172,15,124,48,48,0.720930232558139,5
6,"sub",FALSE,2,"2",172,16,129,43,43,0.75,5
6,"sub",FALSE,2,"2",172,17,129,43,43,0.75,0
6,"sub",FALSE,2,"2",172,18,130,42,42,0.755813953488372,1
6,"sub",FALSE,2,"2",172,19,130,42,42,0.755813953488372,0
6,"sub",FALSE,2,"2",172,20,130,42,42,0.755813953488372,0
6,"sub",FALSE,2,"2",172,21,130,42,42,0.755813953488372,0
6,"sub",FALSE,2,"2",172,22,130,42,42,0.755813953488372,0
6,"sub",FALSE,2,"2",172,23,130,42,42,0.755813953488372,0
6,"sub",FALSE,2,"2",172,24,130,42,42,0.755813953488372,0
6,"sub",FALSE,2,"2",172,25,130,42,42,0.755813953488372,0
6,"sub",FALSE,2,"2",172,26,130,42,42,0.755813953488372,0
6,"sub",FALSE,2,"2",172,27,130,42,42,0.755813953488372,0
6,"sub",FALSE,2,"2",172,28,130,42,42,0.755813953488372,0
6,"sub",FALSE,2,"2",172,29,130,42,42,0.755813953488372,0
6,"sub",FALSE,2,"2",172,30,130,42,42,0.755813953488372,0
6,"sub",FALSE,2,"2",172,31,130,42,42,0.755813953488372,0
6,"sub",FALSE,2,"2",172,32,130,42,42,0.755813953488372,0
6,"sub",FALSE,2,"2",172,33,130,42,42,0.755813953488372,0
6,"sub",FALSE,2,"2",172,34,130,42,42,0.755813953488372,0
6,"sub",FALSE,2,"2",172,35,130,42,42,0.755813953488372,0
6,"sub",FALSE,2,"2",172,36,130,42,42,0.755813953488372,0
6,"sub",FALSE,2,"2",172,37,130,42,42,0.755813953488372,0
6,"sub",FALSE,2,"2",172,38,130,42,42,0.755813953488372,0
6,"sub",FALSE,2,"2",172,39,130,42,42,0.755813953488372,0
6,"sub",FALSE,2,"2",172,40,130,42,42,0.755813953488372,0
6,"sub",FALSE,2,"tot",392,1,39,119,353,0.0994897959183673,NA
6,"sub",FALSE,2,"tot",392,2,39,119,353,0.0994897959183673,0
6,"sub",FALSE,2,"tot",392,3,118,141,274,0.301020408163265,79
6,"sub",FALSE,2,"tot",392,4,123,138,269,0.313775510204082,5
6,"sub",FALSE,2,"tot",392,5,202,113,190,0.51530612244898,79
6,"sub",FALSE,2,"tot",392,6,209,111,183,0.533163265306122,7
6,"sub",FALSE,2,"tot",392,7,252,96,140,0.642857142857143,43
6,"sub",FALSE,2,"tot",392,8,263,87,129,0.670918367346939,11
6,"sub",FALSE,2,"tot",392,9,288,79,104,0.73469387755102,25
6,"sub",FALSE,2,"tot",392,10,299,70,93,0.762755102040816,11
6,"sub",FALSE,2,"tot",392,11,312,66,80,0.795918367346939,13
6,"sub",FALSE,2,"tot",392,12,317,64,75,0.808673469387755,5
6,"sub",FALSE,2,"tot",392,13,325,60,67,0.829081632653061,8
6,"sub",FALSE,2,"tot",392,14,330,58,62,0.841836734693878,5
6,"sub",FALSE,2,"tot",392,15,339,51,53,0.864795918367347,9
6,"sub",FALSE,2,"tot",392,16,346,45,46,0.88265306122449,7
6,"sub",FALSE,2,"tot",392,17,347,44,45,0.885204081632653,1
6,"sub",FALSE,2,"tot",392,18,349,42,43,0.89030612244898,2
6,"sub",FALSE,2,"tot",392,19,349,42,43,0.89030612244898,0
6,"sub",FALSE,2,"tot",392,20,349,42,43,0.89030612244898,0
6,"sub",FALSE,2,"tot",392,21,349,42,43,0.89030612244898,0
6,"sub",FALSE,2,"tot",392,22,349,42,43,0.89030612244898,0
6,"sub",FALSE,2,"tot",392,23,349,42,43,0.89030612244898,0
6,"sub",FALSE,2,"tot",392,24,349,42,43,0.89030612244898,0
6,"sub",FALSE,2,"tot",392,25,349,42,43,0.89030612244898,0
6,"sub",FALSE,2,"tot",392,26,349,42,43,0.89030612244898,0
6,"sub",FALSE,2,"tot",392,27,349,42,43,0.89030612244898,0
6,"sub",FALSE,2,"tot",392,28,349,42,43,0.89030612244898,0
6,"sub",FALSE,2,"tot",392,29,349,42,43,0.89030612244898,0
6,"sub",FALSE,2,"tot",392,30,349,42,43,0.89030612244898,0
6,"sub",FALSE,2,"tot",392,31,349,42,43,0.89030612244898,0
6,"sub",FALSE,2,"tot",392,32,349,42,43,0.89030612244898,0
6,"sub",FALSE,2,"tot",392,33,349,42,43,0.89030612244898,0
6,"sub",FALSE,2,"tot",392,34,349,42,43,0.89030612244898,0
6,"sub",FALSE,2,"tot",392,35,349,42,43,0.89030612244898,0
6,"sub",FALSE,2,"tot",392,36,349,42,43,0.89030612244898,0
6,"sub",FALSE,2,"tot",392,37,349,42,43,0.89030612244898,0
6,"sub",FALSE,2,"tot",392,38,349,42,43,0.89030612244898,0
6,"sub",FALSE,2,"tot",392,39,349,42,43,0.89030612244898,0
6,"sub",FALSE,2,"tot",392,40,349,42,43,0.89030612244898,0
6,"sub",FALSE,4,"1",145,1,13,56,132,0.0896551724137931,NA
6,"sub",FALSE,4,"1",145,2,13,56,132,0.0896551724137931,0
6,"sub",FALSE,4,"1",145,3,69,29,76,0.475862068965517,56
6,"sub",FALSE,4,"1",145,4,69,30,76,0.475862068965517,0
6,"sub",FALSE,4,"1",145,5,98,11,47,0.675862068965517,29
6,"sub",FALSE,4,"1",145,6,99,13,46,0.682758620689655,1
6,"sub",FALSE,4,"1",145,7,109,9,36,0.751724137931034,10
6,"sub",FALSE,4,"1",145,8,112,9,33,0.772413793103448,3
6,"sub",FALSE,4,"1",145,9,118,3,27,0.813793103448276,6
6,"sub",FALSE,4,"1",145,10,121,1,24,0.83448275862069,3
6,"sub",FALSE,4,"1",145,11,121,2,24,0.83448275862069,0
6,"sub",FALSE,4,"1",145,12,122,3,23,0.841379310344828,1
6,"sub",FALSE,4,"1",145,13,123,2,22,0.848275862068966,1
6,"sub",FALSE,4,"1",145,14,125,3,20,0.862068965517241,2
6,"sub",FALSE,4,"1",145,15,125,3,20,0.862068965517241,0
6,"sub",FALSE,4,"1",145,16,128,1,17,0.882758620689655,3
6,"sub",FALSE,4,"1",145,17,128,1,17,0.882758620689655,0
6,"sub",FALSE,4,"1",145,18,129,3,16,0.889655172413793,1
6,"sub",FALSE,4,"1",145,19,129,3,16,0.889655172413793,0
6,"sub",FALSE,4,"1",145,20,132,0,13,0.910344827586207,3
6,"sub",FALSE,4,"1",145,21,132,0,13,0.910344827586207,0
6,"sub",FALSE,4,"1",145,22,132,1,13,0.910344827586207,0
6,"sub",FALSE,4,"1",145,23,132,1,13,0.910344827586207,0
6,"sub",FALSE,4,"1",145,24,133,0,12,0.917241379310345,1
6,"sub",FALSE,4,"1",145,25,133,0,12,0.917241379310345,0
6,"sub",FALSE,4,"1",145,26,133,0,12,0.917241379310345,0
6,"sub",FALSE,4,"1",145,27,133,0,12,0.917241379310345,0
6,"sub",FALSE,4,"1",145,28,133,0,12,0.917241379310345,0
6,"sub",FALSE,4,"1",145,29,133,0,12,0.917241379310345,0
6,"sub",FALSE,4,"1",145,30,133,0,12,0.917241379310345,0
6,"sub",FALSE,4,"1",145,31,133,0,12,0.917241379310345,0
6,"sub",FALSE,4,"1",145,32,133,0,12,0.917241379310345,0
6,"sub",FALSE,4,"1",145,33,133,0,12,0.917241379310345,0
6,"sub",FALSE,4,"1",145,34,133,0,12,0.917241379310345,0
6,"sub",FALSE,4,"1",145,35,133,0,12,0.917241379310345,0
6,"sub",FALSE,4,"1",145,36,133,0,12,0.917241379310345,0
6,"sub",FALSE,4,"1",145,37,133,0,12,0.917241379310345,0
6,"sub",FALSE,4,"1",145,38,133,0,12,0.917241379310345,0
6,"sub",FALSE,4,"1",145,39,133,0,12,0.917241379310345,0
6,"sub",FALSE,4,"1",145,40,133,0,12,0.917241379310345,0
6,"sub",FALSE,4,"2",114,1,14,39,100,0.12280701754386,NA
6,"sub",FALSE,4,"2",114,2,14,39,100,0.12280701754386,0
6,"sub",FALSE,4,"2",114,3,23,58,91,0.201754385964912,9
6,"sub",FALSE,4,"2",114,4,28,54,86,0.245614035087719,5
6,"sub",FALSE,4,"2",114,5,35,58,79,0.307017543859649,7
6,"sub",FALSE,4,"2",114,6,40,54,74,0.350877192982456,5
6,"sub",FALSE,4,"2",114,7,41,56,73,0.359649122807018,1
6,"sub",FALSE,4,"2",114,8,47,52,67,0.412280701754386,6
6,"sub",FALSE,4,"2",114,9,53,49,61,0.464912280701754,6
6,"sub",FALSE,4,"2",114,10,55,48,59,0.482456140350877,2
6,"sub",FALSE,4,"2",114,11,58,45,56,0.508771929824561,3
6,"sub",FALSE,4,"2",114,12,62,42,52,0.543859649122807,4
6,"sub",FALSE,4,"2",114,13,62,44,52,0.543859649122807,0
6,"sub",FALSE,4,"2",114,14,65,42,49,0.570175438596491,3
6,"sub",FALSE,4,"2",114,15,66,41,48,0.578947368421053,1
6,"sub",FALSE,4,"2",114,16,67,42,47,0.587719298245614,1
6,"sub",FALSE,4,"2",114,17,67,42,47,0.587719298245614,0
6,"sub",FALSE,4,"2",114,18,68,41,46,0.596491228070175,1
6,"sub",FALSE,4,"2",114,19,68,41,46,0.596491228070175,0
6,"sub",FALSE,4,"2",114,20,68,41,46,0.596491228070175,0
6,"sub",FALSE,4,"2",114,21,68,41,46,0.596491228070175,0
6,"sub",FALSE,4,"2",114,22,69,40,45,0.605263157894737,1
6,"sub",FALSE,4,"2",114,23,69,40,45,0.605263157894737,0
6,"sub",FALSE,4,"2",114,24,69,40,45,0.605263157894737,0
6,"sub",FALSE,4,"2",114,25,69,40,45,0.605263157894737,0
6,"sub",FALSE,4,"2",114,26,70,39,44,0.614035087719298,1
6,"sub",FALSE,4,"2",114,27,71,38,43,0.62280701754386,1
6,"sub",FALSE,4,"2",114,28,71,38,43,0.62280701754386,0
6,"sub",FALSE,4,"2",114,29,71,38,43,0.62280701754386,0
6,"sub",FALSE,4,"2",114,30,72,37,42,0.631578947368421,1
6,"sub",FALSE,4,"2",114,31,72,37,42,0.631578947368421,0
6,"sub",FALSE,4,"2",114,32,72,37,42,0.631578947368421,0
6,"sub",FALSE,4,"2",114,33,72,37,42,0.631578947368421,0
6,"sub",FALSE,4,"2",114,34,72,37,42,0.631578947368421,0
6,"sub",FALSE,4,"2",114,35,72,37,42,0.631578947368421,0
6,"sub",FALSE,4,"2",114,36,72,37,42,0.631578947368421,0
6,"sub",FALSE,4,"2",114,37,72,37,42,0.631578947368421,0
6,"sub",FALSE,4,"2",114,38,72,37,42,0.631578947368421,0
6,"sub",FALSE,4,"2",114,39,72,37,42,0.631578947368421,0
6,"sub",FALSE,4,"2",114,40,72,37,42,0.631578947368421,0
6,"sub",FALSE,4,"3",78,1,8,20,70,0.102564102564103,NA
6,"sub",FALSE,4,"3",78,2,8,20,70,0.102564102564103,0
6,"sub",FALSE,4,"3",78,3,12,34,66,0.153846153846154,4
6,"sub",FALSE,4,"3",78,4,13,35,65,0.166666666666667,1
6,"sub",FALSE,4,"3",78,5,15,40,63,0.192307692307692,2
6,"sub",FALSE,4,"3",78,6,17,39,61,0.217948717948718,2
6,"sub",FALSE,4,"3",78,7,18,38,60,0.230769230769231,1
6,"sub",FALSE,4,"3",78,8,18,39,60,0.230769230769231,0
6,"sub",FALSE,4,"3",78,9,18,44,60,0.230769230769231,0
6,"sub",FALSE,4,"3",78,10,20,43,58,0.256410256410256,2
6,"sub",FALSE,4,"3",78,11,20,44,58,0.256410256410256,0
6,"sub",FALSE,4,"3",78,12,21,44,57,0.269230769230769,1
6,"sub",FALSE,4,"3",78,13,22,43,56,0.282051282051282,1
6,"sub",FALSE,4,"3",78,14,23,42,55,0.294871794871795,1
6,"sub",FALSE,4,"3",78,15,23,42,55,0.294871794871795,0
6,"sub",FALSE,4,"3",78,16,24,42,54,0.307692307692308,1
6,"sub",FALSE,4,"3",78,17,24,42,54,0.307692307692308,0
6,"sub",FALSE,4,"3",78,18,24,43,54,0.307692307692308,0
6,"sub",FALSE,4,"3",78,19,24,43,54,0.307692307692308,0
6,"sub",FALSE,4,"3",78,20,24,43,54,0.307692307692308,0
6,"sub",FALSE,4,"3",78,21,24,43,54,0.307692307692308,0
6,"sub",FALSE,4,"3",78,22,24,44,54,0.307692307692308,0
6,"sub",FALSE,4,"3",78,23,24,44,54,0.307692307692308,0
6,"sub",FALSE,4,"3",78,24,24,44,54,0.307692307692308,0
6,"sub",FALSE,4,"3",78,25,24,44,54,0.307692307692308,0
6,"sub",FALSE,4,"3",78,26,24,44,54,0.307692307692308,0
6,"sub",FALSE,4,"3",78,27,24,44,54,0.307692307692308,0
6,"sub",FALSE,4,"3",78,28,24,44,54,0.307692307692308,0
6,"sub",FALSE,4,"3",78,29,24,44,54,0.307692307692308,0
6,"sub",FALSE,4,"3",78,30,24,44,54,0.307692307692308,0
6,"sub",FALSE,4,"3",78,31,24,44,54,0.307692307692308,0
6,"sub",FALSE,4,"3",78,32,24,44,54,0.307692307692308,0
6,"sub",FALSE,4,"3",78,33,24,44,54,0.307692307692308,0
6,"sub",FALSE,4,"3",78,34,24,44,54,0.307692307692308,0
6,"sub",FALSE,4,"3",78,35,24,44,54,0.307692307692308,0
6,"sub",FALSE,4,"3",78,36,24,44,54,0.307692307692308,0
6,"sub",FALSE,4,"3",78,37,24,44,54,0.307692307692308,0
6,"sub",FALSE,4,"3",78,38,24,44,54,0.307692307692308,0
6,"sub",FALSE,4,"3",78,39,24,44,54,0.307692307692308,0
6,"sub",FALSE,4,"3",78,40,24,44,54,0.307692307692308,0
6,"sub",FALSE,4,"4",55,1,4,15,51,0.0727272727272727,NA
6,"sub",FALSE,4,"4",55,2,4,15,51,0.0727272727272727,0
6,"sub",FALSE,4,"4",55,3,4,26,51,0.0727272727272727,0
6,"sub",FALSE,4,"4",55,4,4,26,51,0.0727272727272727,0
6,"sub",FALSE,4,"4",55,5,4,32,51,0.0727272727272727,0
6,"sub",FALSE,4,"4",55,6,4,34,51,0.0727272727272727,0
6,"sub",FALSE,4,"4",55,7,4,35,51,0.0727272727272727,0
6,"sub",FALSE,4,"4",55,8,4,37,51,0.0727272727272727,0
6,"sub",FALSE,4,"4",55,9,4,38,51,0.0727272727272727,0
6,"sub",FALSE,4,"4",55,10,4,39,51,0.0727272727272727,0
6,"sub",FALSE,4,"4",55,11,4,40,51,0.0727272727272727,0
6,"sub",FALSE,4,"4",55,12,4,43,51,0.0727272727272727,0
6,"sub",FALSE,4,"4",55,13,4,43,51,0.0727272727272727,0
6,"sub",FALSE,4,"4",55,14,4,44,51,0.0727272727272727,0
6,"sub",FALSE,4,"4",55,15,4,44,51,0.0727272727272727,0
6,"sub",FALSE,4,"4",55,16,4,45,51,0.0727272727272727,0
6,"sub",FALSE,4,"4",55,17,4,45,51,0.0727272727272727,0
6,"sub",FALSE,4,"4",55,18,4,45,51,0.0727272727272727,0
6,"sub",FALSE,4,"4",55,19,4,45,51,0.0727272727272727,0
6,"sub",FALSE,4,"4",55,20,4,46,51,0.0727272727272727,0
6,"sub",FALSE,4,"4",55,21,4,46,51,0.0727272727272727,0
6,"sub",FALSE,4,"4",55,22,4,46,51,0.0727272727272727,0
6,"sub",FALSE,4,"4",55,23,4,46,51,0.0727272727272727,0
6,"sub",FALSE,4,"4",55,24,4,46,51,0.0727272727272727,0
6,"sub",FALSE,4,"4",55,25,4,46,51,0.0727272727272727,0
6,"sub",FALSE,4,"4",55,26,4,46,51,0.0727272727272727,0
6,"sub",FALSE,4,"4",55,27,4,46,51,0.0727272727272727,0
6,"sub",FALSE,4,"4",55,28,4,46,51,0.0727272727272727,0
6,"sub",FALSE,4,"4",55,29,4,46,51,0.0727272727272727,0
6,"sub",FALSE,4,"4",55,30,4,46,51,0.0727272727272727,0
6,"sub",FALSE,4,"4",55,31,4,46,51,0.0727272727272727,0
6,"sub",FALSE,4,"4",55,32,4,46,51,0.0727272727272727,0
6,"sub",FALSE,4,"4",55,33,4,46,51,0.0727272727272727,0
6,"sub",FALSE,4,"4",55,34,4,46,51,0.0727272727272727,0
6,"sub",FALSE,4,"4",55,35,4,46,51,0.0727272727272727,0
6,"sub",FALSE,4,"4",55,36,4,46,51,0.0727272727272727,0
6,"sub",FALSE,4,"4",55,37,4,46,51,0.0727272727272727,0
6,"sub",FALSE,4,"4",55,38,4,46,51,0.0727272727272727,0
6,"sub",FALSE,4,"4",55,39,4,46,51,0.0727272727272727,0
6,"sub",FALSE,4,"4",55,40,4,46,51,0.0727272727272727,0
6,"sub",FALSE,4,"tot",392,1,39,130,353,0.0994897959183673,NA
6,"sub",FALSE,4,"tot",392,2,39,130,353,0.0994897959183673,0
6,"sub",FALSE,4,"tot",392,3,108,147,284,0.275510204081633,69
6,"sub",FALSE,4,"tot",392,4,114,145,278,0.290816326530612,6
6,"sub",FALSE,4,"tot",392,5,152,141,240,0.387755102040816,38
6,"sub",FALSE,4,"tot",392,6,160,140,232,0.408163265306122,8
6,"sub",FALSE,4,"tot",392,7,172,138,220,0.438775510204082,12
6,"sub",FALSE,4,"tot",392,8,181,137,211,0.461734693877551,9
6,"sub",FALSE,4,"tot",392,9,193,134,199,0.49234693877551,12
6,"sub",FALSE,4,"tot",392,10,200,131,192,0.510204081632653,7
6,"sub",FALSE,4,"tot",392,11,203,131,189,0.517857142857143,3
6,"sub",FALSE,4,"tot",392,12,209,132,183,0.533163265306122,6
6,"sub",FALSE,4,"tot",392,13,211,132,181,0.538265306122449,2
6,"sub",FALSE,4,"tot",392,14,217,131,175,0.553571428571429,6
