"","rep","dens","rand","rich","species","n","time","n.I","n.E","n.S","pI","dI","rel.n","comp","comp_Abund","comp_relAbund","comp_nI"
"3909",2,"sub",TRUE,4,"6",42,9,3,32,39,0.0714285714285714,0,0.14,0.1,4.2,0.014,0.3
"3910",2,"sub",TRUE,4,"6",42,10,3,33,39,0.0714285714285714,0,0.14,0.1,4.2,0.014,0.3
"3911",2,"sub",TRUE,4,"6",42,11,3,33,39,0.0714285714285714,0,0.14,0.1,4.2,0.014,0.3
"3912",2,"sub",TRUE,4,"6",42,12,3,34,39,0.0714285714285714,0,0.14,0.1,4.2,0.014,0.3
"3913",2,"sub",TRUE,4,"6",42,13,3,34,39,0.0714285714285714,0,0.14,0.1,4.2,0.014,0.3
"3914",2,"sub",TRUE,4,"6",42,14,3,35,39,0.0714285714285714,0,0.14,0.1,4.2,0.014,0.3
"3915",2,"sub",TRUE,4,"6",42,15,3,35,39,0.0714285714285714,0,0.14,0.1,4.2,0.014,0.3
"3916",2,"sub",TRUE,4,"6",42,16,3,35,39,0.0714285714285714,0,0.14,0.1,4.2,0.014,0.3
"3917",2,"sub",TRUE,4,"6",42,17,3,35,39,0.0714285714285714,0,0.14,0.1,4.2,0.014,0.3
"3918",2,"sub",TRUE,4,"6",42,18,3,35,39,0.0714285714285714,0,0.14,0.1,4.2,0.014,0.3
"3919",2,"sub",TRUE,4,"6",42,19,3,35,39,0.0714285714285714,0,0.14,0.1,4.2,0.014,0.3
"3920",2,"sub",TRUE,4,"6",42,20,3,35,39,0.0714285714285714,0,0.14,0.1,4.2,0.014,0.3
"3921",2,"sub",TRUE,4,"tot",300,1,30,89,270,0.1,NA,1,NA,NA,NA,NA
"3922",2,"sub",TRUE,4,"tot",300,2,30,89,270,0.1,0,1,NA,NA,NA,NA
"3923",2,"sub",TRUE,4,"tot",300,3,70,104,230,0.233333333333333,40,1,NA,NA,NA,NA
"3924",2,"sub",TRUE,4,"tot",300,4,79,106,221,0.263333333333333,9,1,NA,NA,NA,NA
"3925",2,"sub",TRUE,4,"tot",300,5,112,100,188,0.373333333333333,33,1,NA,NA,NA,NA
"3926",2,"sub",TRUE,4,"tot",300,6,125,98,175,0.416666666666667,13,1,NA,NA,NA,NA
"3927",2,"sub",TRUE,4,"tot",300,7,147,97,153,0.49,22,1,NA,NA,NA,NA
"3928",2,"sub",TRUE,4,"tot",300,8,164,88,136,0.546666666666667,17,1,NA,NA,NA,NA
"3929",2,"sub",TRUE,4,"tot",300,9,180,81,120,0.6,16,1,NA,NA,NA,NA
"3930",2,"sub",TRUE,4,"tot",300,10,190,74,110,0.633333333333333,10,1,NA,NA,NA,NA
"3931",2,"sub",TRUE,4,"tot",300,11,202,66,98,0.673333333333333,12,1,NA,NA,NA,NA
"3932",2,"sub",TRUE,4,"tot",300,12,209,61,91,0.696666666666667,7,1,NA,NA,NA,NA
"3933",2,"sub",TRUE,4,"tot",300,13,215,57,85,0.716666666666667,6,1,NA,NA,NA,NA
"3934",2,"sub",TRUE,4,"tot",300,14,216,57,84,0.72,1,1,NA,NA,NA,NA
"3935",2,"sub",TRUE,4,"tot",300,15,220,54,80,0.733333333333333,4,1,NA,NA,NA,NA
"3936",2,"sub",TRUE,4,"tot",300,16,220,54,80,0.733333333333333,0,1,NA,NA,NA,NA
"3937",2,"sub",TRUE,4,"tot",300,17,221,53,79,0.736666666666667,1,1,NA,NA,NA,NA
"3938",2,"sub",TRUE,4,"tot",300,18,222,52,78,0.74,1,1,NA,NA,NA,NA
"3939",2,"sub",TRUE,4,"tot",300,19,223,51,77,0.743333333333333,1,1,NA,NA,NA,NA
"3940",2,"sub",TRUE,4,"tot",300,20,223,51,77,0.743333333333333,0,1,NA,NA,NA,NA
"3941",2,"sub",TRUE,6,"1",19,1,3,6,16,0.157894736842105,NA,0.0633333333333333,1,19,0.0633333333333333,3
"3942",2,"sub",TRUE,6,"1",19,2,3,6,16,0.157894736842105,0,0.0633333333333333,1,19,0.0633333333333333,3
"3943",2,"sub",TRUE,6,"1",19,3,9,1,10,0.473684210526316,6,0.0633333333333333,1,19,0.0633333333333333,9
"3944",2,"sub",TRUE,6,"1",19,4,9,2,10,0.473684210526316,0,0.0633333333333333,1,19,0.0633333333333333,9
"3945",2,"sub",TRUE,6,"1",19,5,10,1,9,0.526315789473684,1,0.0633333333333333,1,19,0.0633333333333333,10
"3946",2,"sub",TRUE,6,"1",19,6,10,3,9,0.526315789473684,0,0.0633333333333333,1,19,0.0633333333333333,10
"3947",2,"sub",TRUE,6,"1",19,7,10,5,9,0.526315789473684,0,0.0633333333333333,1,19,0.0633333333333333,10
"3948",2,"sub",TRUE,6,"1",19,8,12,3,7,0.631578947368421,2,0.0633333333333333,1,19,0.0633333333333333,12
"3949",2,"sub",TRUE,6,"1",19,9,14,3,5,0.736842105263158,2,0.0633333333333333,1,19,0.0633333333333333,14
"3950",2,"sub",TRUE,6,"1",19,10,14,3,5,0.736842105263158,0,0.0633333333333333,1,19,0.0633333333333333,14
"3951",2,"sub",TRUE,6,"1",19,11,16,1,3,0.842105263157895,2,0.0633333333333333,1,19,0.0633333333333333,16
"3952",2,"sub",TRUE,6,"1",19,12,16,1,3,0.842105263157895,0,0.0633333333333333,1,19,0.0633333333333333,16
"3953",2,"sub",TRUE,6,"1",19,13,16,1,3,0.842105263157895,0,0.0633333333333333,1,19,0.0633333333333333,16
"3954",2,"sub",TRUE,6,"1",19,14,16,1,3,0.842105263157895,0,0.0633333333333333,1,19,0.0633333333333333,16
"3955",2,"sub",TRUE,6,"1",19,15,16,1,3,0.842105263157895,0,0.0633333333333333,1,19,0.0633333333333333,16
"3956",2,"sub",TRUE,6,"1",19,16,16,1,3,0.842105263157895,0,0.0633333333333333,1,19,0.0633333333333333,16
"3957",2,"sub",TRUE,6,"1",19,17,16,1,3,0.842105263157895,0,0.0633333333333333,1,19,0.0633333333333333,16
"3958",2,"sub",TRUE,6,"1",19,18,16,1,3,0.842105263157895,0,0.0633333333333333,1,19,0.0633333333333333,16
"3959",2,"sub",TRUE,6,"1",19,19,16,1,3,0.842105263157895,0,0.0633333333333333,1,19,0.0633333333333333,16
"3960",2,"sub",TRUE,6,"1",19,20,16,1,3,0.842105263157895,0,0.0633333333333333,1,19,0.0633333333333333,16
"3961",2,"sub",TRUE,6,"2",51,1,2,14,49,0.0392156862745098,NA,0.17,0.7,35.7,0.119,1.4
"3962",2,"sub",TRUE,6,"2",51,2,2,14,49,0.0392156862745098,0,0.17,0.7,35.7,0.119,1.4
"3963",2,"sub",TRUE,6,"2",51,3,10,13,41,0.196078431372549,8,0.17,0.7,35.7,0.119,7
"3964",2,"sub",TRUE,6,"2",51,4,11,13,40,0.215686274509804,1,0.17,0.7,35.7,0.119,7.7
"3965",2,"sub",TRUE,6,"2",51,5,19,11,32,0.372549019607843,8,0.17,0.7,35.7,0.119,13.3
"3966",2,"sub",TRUE,6,"2",51,6,20,11,31,0.392156862745098,1,0.17,0.7,35.7,0.119,14
"3967",2,"sub",TRUE,6,"2",51,7,27,9,24,0.529411764705882,7,0.17,0.7,35.7,0.119,18.9
"3968",2,"sub",TRUE,6,"2",51,8,29,8,22,0.568627450980392,2,0.17,0.7,35.7,0.119,20.3
"3969",2,"sub",TRUE,6,"2",51,9,34,6,17,0.666666666666667,5,0.17,0.7,35.7,0.119,23.8
"3970",2,"sub",TRUE,6,"2",51,10,34,8,17,0.666666666666667,0,0.17,0.7,35.7,0.119,23.8
"3971",2,"sub",TRUE,6,"2",51,11,37,5,14,0.725490196078431,3,0.17,0.7,35.7,0.119,25.9
"3972",2,"sub",TRUE,6,"2",51,12,38,6,13,0.745098039215686,1,0.17,0.7,35.7,0.119,26.6
"3973",2,"sub",TRUE,6,"2",51,13,41,5,10,0.803921568627451,3,0.17,0.7,35.7,0.119,28.7
"3974",2,"sub",TRUE,6,"2",51,14,42,5,9,0.823529411764706,1,0.17,0.7,35.7,0.119,29.4
"3975",2,"sub",TRUE,6,"2",51,15,44,3,7,0.862745098039216,2,0.17,0.7,35.7,0.119,30.8
"3976",2,"sub",TRUE,6,"2",51,16,44,3,7,0.862745098039216,0,0.17,0.7,35.7,0.119,30.8
"3977",2,"sub",TRUE,6,"2",51,17,46,1,5,0.901960784313726,2,0.17,0.7,35.7,0.119,32.2
"3978",2,"sub",TRUE,6,"2",51,18,46,1,5,0.901960784313726,0,0.17,0.7,35.7,0.119,32.2
"3979",2,"sub",TRUE,6,"2",51,19,47,0,4,0.92156862745098,1,0.17,0.7,35.7,0.119,32.9
"3980",2,"sub",TRUE,6,"2",51,20,47,0,4,0.92156862745098,0,0.17,0.7,35.7,0.119,32.9
"3981",2,"sub",TRUE,6,"3",93,1,9,27,84,0.0967741935483871,NA,0.31,0.5,46.5,0.155,4.5
"3982",2,"sub",TRUE,6,"3",93,2,9,27,84,0.0967741935483871,0,0.31,0.5,46.5,0.155,4.5
"3983",2,"sub",TRUE,6,"3",93,3,18,33,75,0.193548387096774,9,0.31,0.5,46.5,0.155,9
"3984",2,"sub",TRUE,6,"3",93,4,25,35,68,0.268817204301075,7,0.31,0.5,46.5,0.155,12.5
"3985",2,"sub",TRUE,6,"3",93,5,32,36,61,0.344086021505376,7,0.31,0.5,46.5,0.155,16
"3986",2,"sub",TRUE,6,"3",93,6,39,33,54,0.419354838709677,7,0.31,0.5,46.5,0.155,19.5
"3987",2,"sub",TRUE,6,"3",93,7,44,32,49,0.473118279569892,5,0.31,0.5,46.5,0.155,22
"3988",2,"sub",TRUE,6,"3",93,8,48,28,45,0.516129032258065,4,0.31,0.5,46.5,0.155,24
"3989",2,"sub",TRUE,6,"3",93,9,58,22,35,0.623655913978495,10,0.31,0.5,46.5,0.155,29
"3990",2,"sub",TRUE,6,"3",93,10,59,21,34,0.634408602150538,1,0.31,0.5,46.5,0.155,29.5
"3991",2,"sub",TRUE,6,"3",93,11,62,19,31,0.666666666666667,3,0.31,0.5,46.5,0.155,31
"3992",2,"sub",TRUE,6,"3",93,12,64,17,29,0.688172043010753,2,0.31,0.5,46.5,0.155,32
"3993",2,"sub",TRUE,6,"3",93,13,65,16,28,0.698924731182796,1,0.31,0.5,46.5,0.155,32.5
"3994",2,"sub",TRUE,6,"3",93,14,66,16,27,0.709677419354839,1,0.31,0.5,46.5,0.155,33
"3995",2,"sub",TRUE,6,"3",93,15,67,16,26,0.720430107526882,1,0.31,0.5,46.5,0.155,33.5
"3996",2,"sub",TRUE,6,"3",93,16,69,15,24,0.741935483870968,2,0.31,0.5,46.5,0.155,34.5
"3997",2,"sub",TRUE,6,"3",93,17,72,13,21,0.774193548387097,3,0.31,0.5,46.5,0.155,36
"3998",2,"sub",TRUE,6,"3",93,18,72,13,21,0.774193548387097,0,0.31,0.5,46.5,0.155,36
"3999",2,"sub",TRUE,6,"3",93,19,72,14,21,0.774193548387097,0,0.31,0.5,46.5,0.155,36
"4000",2,"sub",TRUE,6,"3",93,20,72,14,21,0.774193548387097,0,0.31,0.5,46.5,0.155,36
"4001",2,"sub",TRUE,6,"4",75,1,8,21,67,0.106666666666667,NA,0.25,0.4,30,0.1,3.2
"4002",2,"sub",TRUE,6,"4",75,2,8,21,67,0.106666666666667,0,0.25,0.4,30,0.1,3.2
"4003",2,"sub",TRUE,6,"4",75,3,14,29,61,0.186666666666667,6,0.25,0.4,30,0.1,5.6
"4004",2,"sub",TRUE,6,"4",75,4,17,31,58,0.226666666666667,3,0.25,0.4,30,0.1,6.8
"4005",2,"sub",TRUE,6,"4",75,5,23,30,52,0.306666666666667,6,0.25,0.4,30,0.1,9.2
"4006",2,"sub",TRUE,6,"4",75,6,25,30,50,0.333333333333333,2,0.25,0.4,30,0.1,10
"4007",2,"sub",TRUE,6,"4",75,7,31,26,44,0.413333333333333,6,0.25,0.4,30,0.1,12.4
"4008",2,"sub",TRUE,6,"4",75,8,33,28,42,0.44,2,0.25,0.4,30,0.1,13.2
"4009",2,"sub",TRUE,6,"4",75,9,35,32,40,0.466666666666667,2,0.25,0.4,30,0.1,14
"4010",2,"sub",TRUE,6,"4",75,10,39,28,36,0.52,4,0.25,0.4,30,0.1,15.6
"4011",2,"sub",TRUE,6,"4",75,11,42,29,33,0.56,3,0.25,0.4,30,0.1,16.8
"4012",2,"sub",TRUE,6,"4",75,12,43,28,32,0.573333333333333,1,0.25,0.4,30,0.1,17.2
"4013",2,"sub",TRUE,6,"4",75,13,44,27,31,0.586666666666667,1,0.25,0.4,30,0.1,17.6
"4014",2,"sub",TRUE,6,"4",75,14,45,27,30,0.6,1,0.25,0.4,30,0.1,18
"4015",2,"sub",TRUE,6,"4",75,15,46,26,29,0.613333333333333,1,0.25,0.4,30,0.1,18.4
"4016",2,"sub",TRUE,6,"4",75,16,47,25,28,0.626666666666667,1,0.25,0.4,30,0.1,18.8
"4017",2,"sub",TRUE,6,"4",75,17,47,25,28,0.626666666666667,0,0.25,0.4,30,0.1,18.8
"4018",2,"sub",TRUE,6,"4",75,18,47,25,28,0.626666666666667,0,0.25,0.4,30,0.1,18.8
"4019",2,"sub",TRUE,6,"4",75,19,47,25,28,0.626666666666667,0,0.25,0.4,30,0.1,18.8
"4020",2,"sub",TRUE,6,"4",75,20,47,25,28,0.626666666666667,0,0.25,0.4,30,0.1,18.8
"4021",2,"sub",TRUE,6,"5",26,1,2,8,24,0.0769230769230769,NA,0.0866666666666667,0.2,5.2,0.0173333333333333,0.4
"4022",2,"sub",TRUE,6,"5",26,2,2,8,24,0.0769230769230769,0,0.0866666666666667,0.2,5.2,0.0173333333333333,0.4
"4023",2,"sub",TRUE,6,"5",26,3,4,8,22,0.153846153846154,2,0.0866666666666667,0.2,5.2,0.0173333333333333,0.8
"4024",2,"sub",TRUE,6,"5",26,4,5,7,21,0.192307692307692,1,0.0866666666666667,0.2,5.2,0.0173333333333333,1
"4025",2,"sub",TRUE,6,"5",26,5,5,10,21,0.192307692307692,0,0.0866666666666667,0.2,5.2,0.0173333333333333,1
"4026",2,"sub",TRUE,6,"5",26,6,5,10,21,0.192307692307692,0,0.0866666666666667,0.2,5.2,0.0173333333333333,1
"4027",2,"sub",TRUE,6,"5",26,7,6,13,20,0.230769230769231,1,0.0866666666666667,0.2,5.2,0.0173333333333333,1.2
"4028",2,"sub",TRUE,6,"5",26,8,6,16,20,0.230769230769231,0,0.0866666666666667,0.2,5.2,0.0173333333333333,1.2
"4029",2,"sub",TRUE,6,"5",26,9,6,17,20,0.230769230769231,0,0.0866666666666667,0.2,5.2,0.0173333333333333,1.2
"4030",2,"sub",TRUE,6,"5",26,10,6,17,20,0.230769230769231,0,0.0866666666666667,0.2,5.2,0.0173333333333333,1.2
"4031",2,"sub",TRUE,6,"5",26,11,6,19,20,0.230769230769231,0,0.0866666666666667,0.2,5.2,0.0173333333333333,1.2
"4032",2,"sub",TRUE,6,"5",26,12,6,19,20,0.230769230769231,0,0.0866666666666667,0.2,5.2,0.0173333333333333,1.2
"4033",2,"sub",TRUE,6,"5",26,13,6,19,20,0.230769230769231,0,0.0866666666666667,0.2,5.2,0.0173333333333333,1.2
"4034",2,"sub",TRUE,6,"5",26,14,6,19,20,0.230769230769231,0,0.0866666666666667,0.2,5.2,0.0173333333333333,1.2
"4035",2,"sub",TRUE,6,"5",26,15,6,19,20,0.230769230769231,0,0.0866666666666667,0.2,5.2,0.0173333333333333,1.2
"4036",2,"sub",TRUE,6,"5",26,16,6,19,20,0.230769230769231,0,0.0866666666666667,0.2,5.2,0.0173333333333333,1.2
"4037",2,"sub",TRUE,6,"5",26,17,6,19,20,0.230769230769231,0,0.0866666666666667,0.2,5.2,0.0173333333333333,1.2
"4038",2,"sub",TRUE,6,"5",26,18,6,19,20,0.230769230769231,0,0.0866666666666667,0.2,5.2,0.0173333333333333,1.2
"4039",2,"sub",TRUE,6,"5",26,19,7,18,19,0.269230769230769,1,0.0866666666666667,0.2,5.2,0.0173333333333333,1.4
"4040",2,"sub",TRUE,6,"5",26,20,7,18,19,0.269230769230769,0,0.0866666666666667,0.2,5.2,0.0173333333333333,1.4
"4041",2,"sub",TRUE,6,"6",36,1,6,11,30,0.166666666666667,NA,0.12,0.1,3.6,0.012,0.6
"4042",2,"sub",TRUE,6,"6",36,2,6,11,30,0.166666666666667,0,0.12,0.1,3.6,0.012,0.6
"4043",2,"sub",TRUE,6,"6",36,3,6,16,30,0.166666666666667,0,0.12,0.1,3.6,0.012,0.6
"4044",2,"sub",TRUE,6,"6",36,4,6,17,30,0.166666666666667,0,0.12,0.1,3.6,0.012,0.6
"4045",2,"sub",TRUE,6,"6",36,5,6,21,30,0.166666666666667,0,0.12,0.1,3.6,0.012,0.6
"4046",2,"sub",TRUE,6,"6",36,6,6,22,30,0.166666666666667,0,0.12,0.1,3.6,0.012,0.6
"4047",2,"sub",TRUE,6,"6",36,7,6,23,30,0.166666666666667,0,0.12,0.1,3.6,0.012,0.6
"4048",2,"sub",TRUE,6,"6",36,8,6,26,30,0.166666666666667,0,0.12,0.1,3.6,0.012,0.6
"4049",2,"sub",TRUE,6,"6",36,9,6,27,30,0.166666666666667,0,0.12,0.1,3.6,0.012,0.6
"4050",2,"sub",TRUE,6,"6",36,10,6,27,30,0.166666666666667,0,0.12,0.1,3.6,0.012,0.6
"4051",2,"sub",TRUE,6,"6",36,11,6,27,30,0.166666666666667,0,0.12,0.1,3.6,0.012,0.6
"4052",2,"sub",TRUE,6,"6",36,12,6,27,30,0.166666666666667,0,0.12,0.1,3.6,0.012,0.6
"4053",2,"sub",TRUE,6,"6",36,13,6,27,30,0.166666666666667,0,0.12,0.1,3.6,0.012,0.6
"4054",2,"sub",TRUE,6,"6",36,14,6,27,30,0.166666666666667,0,0.12,0.1,3.6,0.012,0.6
"4055",2,"sub",TRUE,6,"6",36,15,6,27,30,0.166666666666667,0,0.12,0.1,3.6,0.012,0.6
"4056",2,"sub",TRUE,6,"6",36,16,6,27,30,0.166666666666667,0,0.12,0.1,3.6,0.012,0.6
"4057",2,"sub",TRUE,6,"6",36,17,6,27,30,0.166666666666667,0,0.12,0.1,3.6,0.012,0.6
"4058",2,"sub",TRUE,6,"6",36,18,6,27,30,0.166666666666667,0,0.12,0.1,3.6,0.012,0.6
"4059",2,"sub",TRUE,6,"6",36,19,6,27,30,0.166666666666667,0,0.12,0.1,3.6,0.012,0.6
"4060",2,"sub",TRUE,6,"6",36,20,6,27,30,0.166666666666667,0,0.12,0.1,3.6,0.012,0.6
"4061",2,"sub",TRUE,6,"tot",300,1,30,87,270,0.1,NA,1,NA,NA,NA,NA
"4062",2,"sub",TRUE,6,"tot",300,2,30,87,270,0.1,0,1,NA,NA,NA,NA
"4063",2,"sub",TRUE,6,"tot",300,3,61,100,239,0.203333333333333,31,1,NA,NA,NA,NA
"4064",2,"sub",TRUE,6,"tot",300,4,73,105,227,0.243333333333333,12,1,NA,NA,NA,NA
"4065",2,"sub",TRUE,6,"tot",300,5,95,109,205,0.316666666666667,22,1,NA,NA,NA,NA
"4066",2,"sub",TRUE,6,"tot",300,6,105,109,195,0.35,10,1,NA,NA,NA,NA
"4067",2,"sub",TRUE,6,"tot",300,7,124,108,176,0.413333333333333,19,1,NA,NA,NA,NA
"4068",2,"sub",TRUE,6,"tot",300,8,134,109,166,0.446666666666667,10,1,NA,NA,NA,NA
"4069",2,"sub",TRUE,6,"tot",300,9,153,107,147,0.51,19,1,NA,NA,NA,NA
"4070",2,"sub",TRUE,6,"tot",300,10,158,104,142,0.526666666666667,5,1,NA,NA,NA,NA
"4071",2,"sub",TRUE,6,"tot",300,11,169,100,131,0.563333333333333,11,1,NA,NA,NA,NA
"4072",2,"sub",TRUE,6,"tot",300,12,173,98,127,0.576666666666667,4,1,NA,NA,NA,NA
"4073",2,"sub",TRUE,6,"tot",300,13,178,95,122,0.593333333333333,5,1,NA,NA,NA,NA
"4074",2,"sub",TRUE,6,"tot",300,14,181,95,119,0.603333333333333,3,1,NA,NA,NA,NA
"4075",2,"sub",TRUE,6,"tot",300,15,185,92,115,0.616666666666667,4,1,NA,NA,NA,NA
"4076",2,"sub",TRUE,6,"tot",300,16,188,90,112,0.626666666666667,3,1,NA,NA,NA,NA
"4077",2,"sub",TRUE,6,"tot",300,17,193,86,107,0.643333333333333,5,1,NA,NA,NA,NA
"4078",2,"sub",TRUE,6,"tot",300,18,193,86,107,0.643333333333333,0,1,NA,NA,NA,NA
"4079",2,"sub",TRUE,6,"tot",300,19,195,85,105,0.65,2,1,NA,NA,NA,NA
"4080",2,"sub",TRUE,6,"tot",300,20,195,85,105,0.65,0,1,NA,NA,NA,NA
"4081",3,"sub",TRUE,1,"2",300,1,30,84,270,0.1,NA,1,0.7,210,0.7,21
"4082",3,"sub",TRUE,1,"2",300,2,30,84,270,0.1,0,1,0.7,210,0.7,21
"4083",3,"sub",TRUE,1,"2",300,3,86,104,214,0.286666666666667,56,1,0.7,210,0.7,60.2
"4084",3,"sub",TRUE,1,"2",300,4,96,101,204,0.32,10,1,0.7,210,0.7,67.2
"4085",3,"sub",TRUE,1,"2",300,5,157,101,143,0.523333333333333,61,1,0.7,210,0.7,109.9
"4086",3,"sub",TRUE,1,"2",300,6,179,90,121,0.596666666666667,22,1,0.7,210,0.7,125.3
"4087",3,"sub",TRUE,1,"2",300,7,233,56,67,0.776666666666667,54,1,0.7,210,0.7,163.1
"4088",3,"sub",TRUE,1,"2",300,8,255,38,45,0.85,22,1,0.7,210,0.7,178.5
"4089",3,"sub",TRUE,1,"2",300,9,280,17,20,0.933333333333333,25,1,0.7,210,0.7,196
"4090",3,"sub",TRUE,1,"2",300,10,289,9,11,0.963333333333333,9,1,0.7,210,0.7,202.3
"4091",3,"sub",TRUE,1,"2",300,11,294,5,6,0.98,5,1,0.7,210,0.7,205.8
"4092",3,"sub",TRUE,1,"2",300,12,295,4,5,0.983333333333333,1,1,0.7,210,0.7,206.5
"4093",3,"sub",TRUE,1,"2",300,13,297,3,3,0.99,2,1,0.7,210,0.7,207.9
"4094",3,"sub",TRUE,1,"2",300,14,298,2,2,0.993333333333333,1,1,0.7,210,0.7,208.6
"4095",3,"sub",TRUE,1,"2",300,15,300,0,0,1,2,1,0.7,210,0.7,210
"4096",3,"sub",TRUE,1,"2",300,16,300,0,0,1,0,1,0.7,210,0.7,210
"4097",3,"sub",TRUE,1,"2",300,17,300,0,0,1,0,1,0.7,210,0.7,210
"4098",3,"sub",TRUE,1,"2",300,18,300,0,0,1,0,1,0.7,210,0.7,210
"4099",3,"sub",TRUE,1,"2",300,19,300,0,0,1,0,1,0.7,210,0.7,210
"4100",3,"sub",TRUE,1,"2",300,20,300,0,0,1,0,1,0.7,210,0.7,210
"4101",3,"sub",TRUE,1,"tot",300,1,30,84,270,0.1,NA,1,NA,NA,NA,NA
"4102",3,"sub",TRUE,1,"tot",300,2,30,84,270,0.1,0,1,NA,NA,NA,NA
"4103",3,"sub",TRUE,1,"tot",300,3,86,104,214,0.286666666666667,56,1,NA,NA,NA,NA
"4104",3,"sub",TRUE,1,"tot",300,4,96,101,204,0.32,10,1,NA,NA,NA,NA
"4105",3,"sub",TRUE,1,"tot",300,5,157,101,143,0.523333333333333,61,1,NA,NA,NA,NA
"4106",3,"sub",TRUE,1,"tot",300,6,179,90,121,0.596666666666667,22,1,NA,NA,NA,NA
"4107",3,"sub",TRUE,1,"tot",300,7,233,56,67,0.776666666666667,54,1,NA,NA,NA,NA
"4108",3,"sub",TRUE,1,"tot",300,8,255,38,45,0.85,22,1,NA,NA,NA,NA
"4109",3,"sub",TRUE,1,"tot",300,9,280,17,20,0.933333333333333,25,1,NA,NA,NA,NA
"4110",3,"sub",TRUE,1,"tot",300,10,289,9,11,0.963333333333333,9,1,NA,NA,NA,NA
"4111",3,"sub",TRUE,1,"tot",300,11,294,5,6,0.98,5,1,NA,NA,NA,NA
"4112",3,"sub",TRUE,1,"tot",300,12,295,4,5,0.983333333333333,1,1,NA,NA,NA,NA
"4113",3,"sub",TRUE,1,"tot",300,13,297,3,3,0.99,2,1,NA,NA,NA,NA
"4114",3,"sub",TRUE,1,"tot",300,14,298,2,2,0.993333333333333,1,1,NA,NA,NA,NA
"4115",3,"sub",TRUE,1,"tot",300,15,300,0,0,1,2,1,NA,NA,NA,NA
"4116",3,"sub",TRUE,1,"tot",300,16,300,0,0,1,0,1,NA,NA,NA,NA
"4117",3,"sub",TRUE,1,"tot",300,17,300,0,0,1,0,1,NA,NA,NA,NA
"4118",3,"sub",TRUE,1,"tot",300,18,300,0,0,1,0,1,NA,NA,NA,NA
"4119",3,"sub",TRUE,1,"tot",300,19,300,0,0,1,0,1,NA,NA,NA,NA
"4120",3,"sub",TRUE,1,"tot",300,20,300,0,0,1,0,1,NA,NA,NA,NA
"4121",3,"sub",TRUE,2,"1",132,1,12,50,120,0.0909090909090909,NA,0.44,1,132,0.44,12
"4122",3,"sub",TRUE,2,"1",132,2,12,50,120,0.0909090909090909,0,0.44,1,132,0.44,12
"4123",3,"sub",TRUE,2,"1",132,3,58,42,74,0.439393939393939,46,0.44,1,132,0.44,58
"4124",3,"sub",TRUE,2,"1",132,4,60,41,72,0.454545454545455,2,0.44,1,132,0.44,60
"4125",3,"sub",TRUE,2,"1",132,5,97,23,35,0.734848484848485,37,0.44,1,132,0.44,97
"4126",3,"sub",TRUE,2,"1",132,6,99,22,33,0.75,2,0.44,1,132,0.44,99
"4127",3,"sub",TRUE,2,"1",132,7,118,10,14,0.893939393939394,19,0.44,1,132,0.44,118
"4128",3,"sub",TRUE,2,"1",132,8,121,7,11,0.916666666666667,3,0.44,1,132,0.44,121
"4129",3,"sub",TRUE,2,"1",132,9,128,2,4,0.96969696969697,7,0.44,1,132,0.44,128
"4130",3,"sub",TRUE,2,"1",132,10,128,3,4,0.96969696969697,0,0.44,1,132,0.44,128
"4131",3,"sub",TRUE,2,"1",132,11,130,2,2,0.984848484848485,2,0.44,1,132,0.44,130
"4132",3,"sub",TRUE,2,"1",132,12,131,1,1,0.992424242424242,1,0.44,1,132,0.44,131
"4133",3,"sub",TRUE,2,"1",132,13,132,0,0,1,1,0.44,1,132,0.44,132
"4134",3,"sub",TRUE,2,"1",132,14,132,0,0,1,0,0.44,1,132,0.44,132
"4135",3,"sub",TRUE,2,"1",132,15,132,0,0,1,0,0.44,1,132,0.44,132
"4136",3,"sub",TRUE,2,"1",132,16,132,0,0,1,0,0.44,1,132,0.44,132
"4137",3,"sub",TRUE,2,"1",132,17,132,0,0,1,0,0.44,1,132,0.44,132
"4138",3,"sub",TRUE,2,"1",132,18,132,0,0,1,0,0.44,1,132,0.44,132
"4139",3,"sub",TRUE,2,"1",132,19,132,0,0,1,0,0.44,1,132,0.44,132
"4140",3,"sub",TRUE,2,"1",132,20,132,0,0,1,0,0.44,1,132,0.44,132
"4141",3,"sub",TRUE,2,"2",168,1,18,40,150,0.107142857142857,NA,0.56,0.7,117.6,0.392,12.6
"4142",3,"sub",TRUE,2,"2",168,2,18,40,150,0.107142857142857,0,0.56,0.7,117.6,0.392,12.6
"4143",3,"sub",TRUE,2,"2",168,3,41,72,127,0.244047619047619,23,0.56,0.7,117.6,0.392,28.7
"4144",3,"sub",TRUE,2,"2",168,4,48,71,120,0.285714285714286,7,0.56,0.7,117.6,0.392,33.6
"4145",3,"sub",TRUE,2,"2",168,5,92,51,76,0.547619047619048,44,0.56,0.7,117.6,0.392,64.4
"4146",3,"sub",TRUE,2,"2",168,6,107,43,61,0.636904761904762,15,0.56,0.7,117.6,0.392,74.9
"4147",3,"sub",TRUE,2,"2",168,7,138,24,30,0.821428571428571,31,0.56,0.7,117.6,0.392,96.6
"4148",3,"sub",TRUE,2,"2",168,8,143,20,25,0.851190476190476,5,0.56,0.7,117.6,0.392,100.1
