"dist","time","species","trans","beta"
20.2,16,2,"sec",0.00107068749409513
20.3,16,2,"sec",0.00106641583522782
20.4,16,2,"sec",0.00106214206065268
20.5,16,2,"sec",0.00105786639925902
20.6,16,2,"sec",0.00105358908011238
20.7,16,2,"sec",0.0010493103325501
20.8,16,2,"sec",0.00104503038613847
20.9,16,2,"sec",0.00104074947063471
21,16,2,"sec",0.0010364678160158
21.1,16,2,"sec",0.00103218565246944
21.2,16,2,"sec",0.00102790321032778
21.3,16,2,"sec",0.00102362072012327
21.4,16,2,"sec",0.00101933841252402
21.5,16,2,"sec",0.00101505651836434
21.6,16,2,"sec",0.00101077526858812
21.7,16,2,"sec",0.00100649489428254
21.8,16,2,"sec",0.00100221562659745
21.9,16,2,"sec",0.000997937696794808
22,16,2,"sec",0.000993661336199432
22.1,16,2,"sec",0.000989386776190054
22.2,16,2,"sec",0.000985114248171079
22.3,16,2,"sec",0.000980843983577405
22.4,16,2,"sec",0.000976576213818791
22.5,16,2,"sec",0.000972311170301985
22.6,16,2,"sec",0.000968049084383944
22.7,16,2,"sec",0.000963790187351099
22.8,16,2,"sec",0.000959534710415593
22.9,16,2,"sec",0.000955282884662275
23,16,2,"sec",0.000951034941051757
23.1,16,2,"sec",0.000946791110387752
23.2,16,2,"sec",0.000942551623298716
23.3,16,2,"sec",0.000938316710187703
23.4,16,2,"sec",0.000934086601234855
23.5,16,2,"sec",0.000929861526354889
23.6,16,2,"sec",0.000925641715164895
23.7,16,2,"sec",0.000921427396971659
23.8,16,2,"sec",0.00091721880072437
23.9,16,2,"sec",0.000913016154998941
24,16,2,"sec",0.000908819687949123
24.1,16,2,"sec",0.00090462962729807
24.2,16,2,"sec",0.000900446200278033
24.3,16,2,"sec",0.000896269633618757
24.4,16,2,"sec",0.00089210015350132
24.5,16,2,"sec",0.000887937985530062
24.6,16,2,"sec",0.000883783354689887
24.7,16,2,"sec",0.000879636485314643
24.8,16,2,"sec",0.000875497601041722
24.9,16,2,"sec",0.000871366924789024
25,16,2,"sec",0.000867244678701412
25.1,16,2,"sec",0.000863131084121767
25.2,16,2,"sec",0.000859026361543243
25.3,16,2,"sec",0.000854930730575925
25.4,16,2,"sec",0.000850844409896955
25.5,16,2,"sec",0.000846767617219706
25.6,16,2,"sec",0.000842700569244808
25.7,16,2,"sec",0.00083864348161657
25.8,16,2,"sec",0.000834596568883408
25.9,16,2,"sec",0.00083056004445501
26,16,2,"sec",0.000826534120555086
26.1,16,2,"sec",0.000822519008177094
26.2,16,2,"sec",0.000818514917045771
26.3,16,2,"sec",0.000814522055561276
26.4,16,2,"sec",0.000810540630768722
26.5,16,2,"sec",0.000806570848296601
26.6,16,2,"sec",0.000802612912326219
26.7,16,2,"sec",0.000798667025534626
26.8,16,2,"sec",0.000794733389054689
26.9,16,2,"sec",0.000790812202428211
27,16,2,"sec",0.000786903663560516
27.1,16,2,"sec",0.000783007968673372
27.2,16,2,"sec",0.000779125312258957
27.3,16,2,"sec",0.000775255887037074
27.4,16,2,"sec",0.000771399883909048
27.5,16,2,"sec",0.000767557491906076
27.6,16,2,"sec",0.000763728898152684
27.7,16,2,"sec",0.000759914287820909
27.8,16,2,"sec",0.000756113844079181
27.9,16,2,"sec",0.000752327748055331
28,16,2,"sec",0.00074855617878879
28.1,16,2,"sec",0.000744799313191245
28.2,16,2,"sec",0.000741057325999334
28.3,16,2,"sec",0.000737330389736591
28.4,16,2,"sec",0.000733618674669376
28.5,16,2,"sec",0.000729922348767442
28.6,16,2,"sec",0.000726241577662673
28.7,16,2,"sec",0.000722576524610263
28.8,16,2,"sec",0.000718927350451
28.9,16,2,"sec",0.000715294213571164
29,16,2,"sec",0.000711677269866814
29.1,16,2,"sec",0.000708076672706999
29.2,16,2,"sec",0.000704492572900713
29.3,16,2,"sec",0.000700925118658329
29.4,16,2,"sec",0.000697374455562015
29.5,16,2,"sec",0.000693840726531805
29.6,16,2,"sec",0.000690324071794819
29.7,16,2,"sec",0.000686824628855806
29.8,16,2,"sec",0.000683342532466074
29.9,16,2,"sec",0.000679877914597487
30,16,2,"sec",0.000676430904415417
17.5,17,2,"sec",0.000823875695977927
17.6,17,2,"sec",0.000821011733533147
17.7,17,2,"sec",0.000818142036916524
17.8,17,2,"sec",0.000815266758166461
17.9,17,2,"sec",0.000812386049565112
18,17,2,"sec",0.000809500063705552
18.1,17,2,"sec",0.000806608953496704
18.2,17,2,"sec",0.000803712872098309
18.3,17,2,"sec",0.000800811972865139
18.4,17,2,"sec",0.000797906409579245
18.5,17,2,"sec",0.000794996336140862
18.6,17,2,"sec",0.000792081906837786
18.7,17,2,"sec",0.000789163276094254
18.8,17,2,"sec",0.000786240598701557
18.9,17,2,"sec",0.000783314029629343
19,17,2,"sec",0.000780383724157796
19.1,17,2,"sec",0.000777449837766296
19.2,17,2,"sec",0.000774512526230384
19.3,17,2,"sec",0.000771571945497689
19.4,17,2,"sec",0.000768628251833098
19.5,17,2,"sec",0.000765681601686321
19.6,17,2,"sec",0.000762732151750817
19.7,17,2,"sec",0.000759780058931446
19.8,17,2,"sec",0.000756825480403786
19.9,17,2,"sec",0.000753868573504474
20,17,2,"sec",0.000750909495816272
20.1,17,2,"sec",0.000747948405112046
20.2,17,2,"sec",0.000744985459376585
20.3,17,2,"sec",0.00074202081682077
20.4,17,2,"sec",0.00073905463580888
20.5,17,2,"sec",0.000736087074892835
20.6,17,2,"sec",0.000733118292852459
20.7,17,2,"sec",0.000730148448583078
20.8,17,2,"sec",0.000727177701199847
20.9,17,2,"sec",0.000724206209953566
21,17,2,"sec",0.000721234134242598
21.1,17,2,"sec",0.00071826163362918
21.2,17,2,"sec",0.000715288867812075
21.3,17,2,"sec",0.000712315996626381
21.4,17,2,"sec",0.000709343180007456
21.5,17,2,"sec",0.000706370578023663
21.6,17,2,"sec",0.000703398350837993
21.7,17,2,"sec",0.000700426658714247
21.8,17,2,"sec",0.000697455661993251
21.9,17,2,"sec",0.00069448552108932
22,17,2,"sec",0.000691516396479987
22.1,17,2,"sec",0.000688548448706709
22.2,17,2,"sec",0.000685581838308023
22.3,17,2,"sec",0.000682616725890451
22.4,17,2,"sec",0.0006796532720528
22.5,17,2,"sec",0.000676691637396996
22.6,17,2,"sec",0.000673731982494506
22.7,17,2,"sec",0.000670774467912228
22.8,17,2,"sec",0.000667819254146579
22.9,17,2,"sec",0.000664866501646996
23,17,2,"sec",0.00066191637078298
23.1,17,2,"sec",0.000658969021826111
23.2,17,2,"sec",0.000656024614934482
23.3,17,2,"sec",0.000653083310140718
23.4,17,2,"sec",0.000650145267325679
23.5,17,2,"sec",0.000647210646203671
23.6,17,2,"sec",0.000644279606307603
23.7,17,2,"sec",0.00064135230695282
23.8,17,2,"sec",0.000638428907235319
23.9,17,2,"sec",0.000635509565996972
24,17,2,"sec",0.000632594441816641
24.1,17,2,"sec",0.000629683692967397
24.2,17,2,"sec",0.000626777477422195
24.3,17,2,"sec",0.000623875952801911
24.4,17,2,"sec",0.000620979276375226
24.5,17,2,"sec",0.000618087605011299
24.6,17,2,"sec",0.000615201095174573
24.7,17,2,"sec",0.000612319902893139
24.8,17,2,"sec",0.000609444183728588
24.9,17,2,"sec",0.000606574092753705
25,17,2,"sec",0.000603709784523276
25.1,17,2,"sec",0.000600851413049888
25.2,17,2,"sec",0.000597999131768104
25.3,17,2,"sec",0.00059515309352177
25.4,17,2,"sec",0.000592313450519909
25.5,17,2,"sec",0.00058948035431919
25.6,17,2,"sec",0.000586653955783137
25.7,17,2,"sec",0.000583834405064397
25.8,17,2,"sec",0.000581021851567197
25.9,17,2,"sec",0.000578216443918379
26,17,2,"sec",0.000575418329937858
26.1,17,2,"sec",0.00057262765661214
26.2,17,2,"sec",0.000569844570050437
26.3,17,2,"sec",0.000567069215470282
26.4,17,2,"sec",0.000564301737151542
26.5,17,2,"sec",0.000561542278412598
26.6,17,2,"sec",0.000558790981577658
26.7,17,2,"sec",0.000556047987943726
26.8,17,2,"sec",0.000553313437747886
26.9,17,2,"sec",0.000550587470137536
27,17,2,"sec",0.00054787022313907
27.1,17,2,"sec",0.000545161833618989
27.2,17,2,"sec",0.000542462437263082
27.3,17,2,"sec",0.00053977216853452
27.4,17,2,"sec",0.000537091160645658
27.5,17,2,"sec",0.000534419545531413
27.6,17,2,"sec",0.000531757453809868
27.7,17,2,"sec",0.0005291050147537
27.8,17,2,"sec",0.000526462356260258
27.9,17,2,"sec",0.000523829604820844
28,17,2,"sec",0.000521206885491353
28.1,17,2,"sec",0.000518594321854134
28.2,17,2,"sec",0.000515992036000577
28.3,17,2,"sec",0.000513400148490845
28.4,17,2,"sec",0.000510818778331053
28.5,17,2,"sec",0.000508248042941492
28.6,17,2,"sec",0.000505688058130469
28.7,17,2,"sec",0.000503138938064267
28.8,17,2,"sec",0.000500600795243311
28.9,17,2,"sec",0.000498073740469221
29,17,2,"sec",0.00049555788282797
29.1,17,2,"sec",0.00049305332965681
29.2,17,2,"sec",0.000490560186521425
29.3,17,2,"sec",0.000488078557193168
29.4,17,2,"sec",0.000485608543626075
29.5,17,2,"sec",0.000483150245930195
29.6,17,2,"sec",0.00048070376235342
29.7,17,2,"sec",0.000478269189258703
29.8,17,2,"sec",0.000475846621103228
29.9,17,2,"sec",0.000473436150420188
30,17,2,"sec",0.000471037867796995
17.5,18,2,"sec",0.000573610936388167
17.6,18,2,"sec",0.000571620966956179
17.7,18,2,"sec",0.000569626983060552
17.8,18,2,"sec",0.000567629090069857
17.9,18,2,"sec",0.000565627393647432
18,18,2,"sec",0.000563621999594914
18.1,18,2,"sec",0.000561613013931126
18.2,18,2,"sec",0.000559600542836592
18.3,18,2,"sec",0.000557584692779547
18.4,18,2,"sec",0.000555565570282369
18.5,18,2,"sec",0.000553543282206905
18.6,18,2,"sec",0.000551517935464276
18.7,18,2,"sec",0.000549489637264999
18.8,18,2,"sec",0.000547458494920104
18.9,18,2,"sec",0.000545424616008027
19,18,2,"sec",0.000543388108184815
19.1,18,2,"sec",0.000541349079374212
19.2,18,2,"sec",0.000539307637633755
19.3,18,2,"sec",0.000537263891197384
19.4,18,2,"sec",0.000535217948469464
19.5,18,2,"sec",0.000533169918031224
19.6,18,2,"sec",0.000531119908633487
19.7,18,2,"sec",0.000529068029167373
19.8,18,2,"sec",0.000527014388709495
19.9,18,2,"sec",0.000524959096483373
20,18,2,"sec",0.000522902261852994
20.1,18,2,"sec",0.000520843994370144
20.2,18,2,"sec",0.000518784403692848
20.3,18,2,"sec",0.000516723599636574
20.4,18,2,"sec",0.000514661692185816
20.5,18,2,"sec",0.000512598791426801
20.6,18,2,"sec",0.000510535007568448
20.7,18,2,"sec",0.000508470450991217
20.8,18,2,"sec",0.000506405232169949
20.9,18,2,"sec",0.000504339461695432
21,18,2,"sec",0.0005022732502837
21.1,18,2,"sec",0.000500206708762854
21.2,18,2,"sec",0.000498139948043714
21.3,18,2,"sec",0.000496073079148329
21.4,18,2,"sec",0.000494006213192655
21.5,18,2,"sec",0.000491939461376971
21.6,18,2,"sec",0.000489872934981285
21.7,18,2,"sec",0.000487806745335074
21.8,18,2,"sec",0.000485741003863237
21.9,18,2,"sec",0.000483675822030224
22,18,2,"sec",0.000481611311356626
22.1,18,2,"sec",0.000479547583392127
22.2,18,2,"sec",0.00047748474974627
22.3,18,2,"sec",0.000475422922021312
22.4,18,2,"sec",0.000473362211851026
22.5,18,2,"sec",0.00047130273087706
22.6,18,2,"sec",0.000469244590725147
22.7,18,2,"sec",0.000467187903013585
22.8,18,2,"sec",0.000465132779343505
22.9,18,2,"sec",0.000463079331268024
23,18,2,"sec",0.000461027670292515
23.1,18,2,"sec",0.000458977907875991
23.2,18,2,"sec",0.000456930155392964
23.3,18,2,"sec",0.000454884524147561
23.4,18,2,"sec",0.000452841125337106
23.5,18,2,"sec",0.000450800070053306
23.6,18,2,"sec",0.000448761469271749
23.7,18,2,"sec",0.000446725433822996
23.8,18,2,"sec",0.000444692074388829
23.9,18,2,"sec",0.000442661501490178
24,18,2,"sec",0.000440633825457501
24.1,18,2,"sec",0.000438609156439759
24.2,18,2,"sec",0.000436587604357088
24.3,18,2,"sec",0.000434569278916751
24.4,18,2,"sec",0.000432554289566409
24.5,18,2,"sec",0.000430542745505506
24.6,18,2,"sec",0.000428534755646379
24.7,18,2,"sec",0.000426530428607487
24.8,18,2,"sec",0.000424529872689793
24.9,18,2,"sec",0.000422533195865308
25,18,2,"sec",0.000420540505751409
25.1,18,2,"sec",0.000418551909592885
25.2,18,2,"sec",0.000416567514254389
25.3,18,2,"sec",0.00041458742617644
25.4,18,2,"sec",0.000412611751384613
25.5,18,2,"sec",0.000410640595442042
25.6,18,2,"sec",0.000408674063450457
25.7,18,2,"sec",0.000406712260015981
25.8,18,2,"sec",0.000404755289238737
25.9,18,2,"sec",0.000402803254683964
26,18,2,"sec",0.000400856259359436
26.1,18,2,"sec",0.000398914405699093
26.2,18,2,"sec",0.00039697779554741
26.3,18,2,"sec",0.000395046530119446
26.4,18,2,"sec",0.000393120709996646
26.5,18,2,"sec",0.000391200435095526
26.6,18,2,"sec",0.000389285804646486
26.7,18,2,"sec",0.000387376917174835
26.8,18,2,"sec",0.000385473870477053
26.9,18,2,"sec",0.000383576761597012
27,18,2,"sec",0.000381685686804166
27.1,18,2,"sec",0.000379800741572732
27.2,18,2,"sec",0.000377922020558036
27.3,18,2,"sec",0.000376049617572788
27.4,18,2,"sec",0.000374183625571657
27.5,18,2,"sec",0.00037232413661815
27.6,18,2,"sec",0.000370471241871185
27.7,18,2,"sec",0.000368625031561329
27.8,18,2,"sec",0.000366785594968932
27.9,18,2,"sec",0.000364953020399972
28,18,2,"sec",0.000363127395165405
28.1,18,2,"sec",0.000361308805567363
28.2,18,2,"sec",0.000359497336865264
28.3,18,2,"sec",0.000357693073264785
28.4,18,2,"sec",0.000355896097895766
28.5,18,2,"sec",0.000354106492790392
28.6,18,2,"sec",0.000352324338861999
28.7,18,2,"sec",0.000350549715891165
28.8,18,2,"sec",0.000348782702500531
28.9,18,2,"sec",0.000347023376140081
29,18,2,"sec",0.00034527181306707
29.1,18,2,"sec",0.000343528088327585
29.2,18,2,"sec",0.00034179227574198
29.3,18,2,"sec",0.000340064447885697
29.4,18,2,"sec",0.000338344676070715
29.5,18,2,"sec",0.000336633030334669
29.6,18,2,"sec",0.000334929579422119
29.7,18,2,"sec",0.000333234390768042
29.8,18,2,"sec",0.000331547530487582
29.9,18,2,"sec",0.000329869063357975
30,18,2,"sec",0.000328199052808397
17.5,19,2,"sec",0.000399618045145819
17.6,19,2,"sec",0.000398233643690113
17.7,19,2,"sec",0.00039684643474935
17.8,19,2,"sec",0.000395456491605961
17.9,19,2,"sec",0.000394063887514493
18,19,2,"sec",0.000392668696105331
18.1,19,2,"sec",0.000391270990949161
18.2,19,2,"sec",0.000389870845867574
18.3,19,2,"sec",0.00038846833479391
18.4,19,2,"sec",0.000387063531767329
18.5,19,2,"sec",0.000385656511017522
18.6,19,2,"sec",0.000384247346869872
18.7,19,2,"sec",0.000382836113756795
18.8,19,2,"sec",0.000381422886317125
18.9,19,2,"sec",0.000380007739247848
19,19,2,"sec",0.000378590747399667
19.1,19,2,"sec",0.000377171985781461
19.2,19,2,"sec",0.000375751529477218
19.3,19,2,"sec",0.000374329453712601
19.4,19,2,"sec",0.000372905833845512
19.5,19,2,"sec",0.000371480745345638
19.6,19,2,"sec",0.0003700542637633
19.7,19,2,"sec",0.000368626464872521
19.8,19,2,"sec",0.000367197424427944
19.9,19,2,"sec",0.000365767218370463
20,19,2,"sec",0.00036433592276919
20.1,19,2,"sec",0.000362903613740687
20.2,19,2,"sec",0.000361470367558955
20.3,19,2,"sec",0.000360036260560045
20.4,19,2,"sec",0.000358601369206038
20.5,19,2,"sec",0.000357165770047607
20.6,19,2,"sec",0.000355729539747446
20.7,19,2,"sec",0.000354292755038033
20.8,19,2,"sec",0.000352855492726832
20.9,19,2,"sec",0.000351417829750006
21,19,2,"sec",0.000349979843115891
21.1,19,2,"sec",0.000348541609863953
21.2,19,2,"sec",0.000347103207175601
21.3,19,2,"sec",0.000345664712253567
21.4,19,2,"sec",0.000344226202397697
21.5,19,2,"sec",0.00034278775493308
21.6,19,2,"sec",0.000341349447287593
21.7,19,2,"sec",0.000339911356912511
21.8,19,2,"sec",0.000338473561316781
21.9,19,2,"sec",0.000337036138054294
22,19,2,"sec",0.000335599164702554
22.1,19,2,"sec",0.000334162718892492
22.2,19,2,"sec",0.000332726878266653
22.3,19,2,"sec",0.000331291720482575
22.4,19,2,"sec",0.000329857323237197
22.5,19,2,"sec",0.000328423764196357
22.6,19,2,"sec",0.000326991121072503
22.7,19,2,"sec",0.000325559471527806
22.8,19,2,"sec",0.000324128893228543
22.9,19,2,"sec",0.00032269946382872
23,19,2,"sec",0.000321271260942939
23.1,19,2,"sec",0.000319844362147102
23.2,19,2,"sec",0.000318418844974534
23.3,19,2,"sec",0.00031699478690399
23.4,19,2,"sec",0.000315572265350528
23.5,19,2,"sec",0.000314151357659674
23.6,19,2,"sec",0.000312732141088933
23.7,19,2,"sec",0.000311314692810311
23.8,19,2,"sec",0.000309899089890682
23.9,19,2,"sec",0.000308485409287969
24,19,2,"sec",0.0003070737278393
24.1,19,2,"sec",0.000305664122238777
24.2,19,2,"sec",0.000304256669051151
24.3,19,2,"sec",0.000302851444675926
24.4,19,2,"sec",0.000301448525349142
24.5,19,2,"sec",0.00030004798712867
24.6,19,2,"sec",0.000298649905882429
24.7,19,2,"sec",0.000297254357269604
24.8,19,2,"sec",0.000295861416744665
24.9,19,2,"sec",0.000294471159523917
25,19,2,"sec",0.00029308366058892
25.1,19,2,"sec",0.00029169899466545
25.2,19,2,"sec",0.000290317236206093
25.3,19,2,"sec",0.000288938459393434
25.4,19,2,"sec",0.000287562738101051
25.5,19,2,"sec",0.000286190145905236
25.6,19,2,"sec",0.000284820756053123
25.7,19,2,"sec",0.000283454641454574
25.8,19,2,"sec",0.000282091874665896
25.9,19,2,"sec",0.000280732527878694
26,19,2,"sec",0.000279376672903427
26.1,19,2,"sec",0.000278024381152879
26.2,19,2,"sec",0.000276675723624171
26.3,19,2,"sec",0.000275330770891657
26.4,19,2,"sec",0.000273989593085861
26.5,19,2,"sec",0.000272652259881224
26.6,19,2,"sec",0.000271318840476193
26.7,19,2,"sec",0.000269989403583076
26.8,19,2,"sec",0.000268664017407315
26.9,19,2,"sec",0.000267342749636581
27,19,2,"sec",0.000266025667420337
27.1,19,2,"sec",0.000264712837364533
27.2,19,2,"sec",0.000263404325496916
27.3,19,2,"sec",0.000262100197275707
27.4,19,2,"sec",0.000260800517550494
27.5,19,2,"sec",0.000259505350564786
27.6,19,2,"sec",0.000258214759932319
27.7,19,2,"sec",0.000256928808621768
27.8,19,2,"sec",0.000255647558942213
27.9,19,2,"sec",0.000254371072530384
28,19,2,"sec",0.000253099410335464
28.1,19,2,"sec",0.000251832632598762
28.2,19,2,"sec",0.000250570798847078
28.3,19,2,"sec",0.000249313967873302
28.4,19,2,"sec",0.00024806219772125
28.5,19,2,"sec",0.000246815545676966
28.6,19,2,"sec",0.000245574068249043
28.7,19,2,"sec",0.000244337821157955
28.8,19,2,"sec",0.000243106859322752
28.9,19,2,"sec",0.00024188123684734
29,19,2,"sec",0.000240661007007199
29.1,19,2,"sec",0.000239446222238975
29.2,19,2,"sec",0.000238236934124869
29.3,19,2,"sec",0.000237033193382831
29.4,19,2,"sec",0.000235835049856433
29.5,19,2,"sec",0.000234642552499935
29.6,19,2,"sec",0.000233455749369512
29.7,19,2,"sec",0.000232274687614124
29.8,19,2,"sec",0.000231099413462319
29.9,19,2,"sec",0.00022992997221505
30,19,2,"sec",0.000228766408234261
17.5,20,2,"sec",0.000278523786892068
17.6,20,2,"sec",0.000277559842366113
17.7,20,2,"sec",0.000276593935907428
17.8,20,2,"sec",0.000275626118431497
17.9,20,2,"sec",0.000274656441036297
18,20,2,"sec",0.000273684954767576
18.1,20,2,"sec",0.000272711710926751
18.2,20,2,"sec",0.000271736760817287
18.3,20,2,"sec",0.000270760155846479
18.4,20,2,"sec",0.000269781947602224
18.5,20,2,"sec",0.000268802187630918
18.6,20,2,"sec",0.000267820927678094
18.7,20,2,"sec",0.00026683821956018
18.8,20,2,"sec",0.000265854115172781
18.9,20,2,"sec",0.000264868666478014
19,20,2,"sec",0.000263881925592878
19.1,20,2,"sec",0.000262893944660002
19.2,20,2,"sec",0.000261904775963658
19.3,20,2,"sec",0.000260914471823724
19.4,20,2,"sec",0.000259923084672808
19.5,20,2,"sec",0.000258930667048069
19.6,20,2,"sec",0.000257937271549613
19.7,20,2,"sec",0.000256942950804334
19.8,20,2,"sec",0.000255947757628729
19.9,20,2,"sec",0.00025495174485208
20,20,2,"sec",0.000253954965396494
20.1,20,2,"sec",0.000252957472237829
20.2,20,2,"sec",0.000251959318444848
20.3,20,2,"sec",0.000250960557198705
20.4,20,2,"sec",0.00024996124167098
20.5,20,2,"sec",0.000248961425172541
20.6,20,2,"sec",0.000247961161039348
20.7,20,2,"sec",0.000246960502699078
20.8,20,2,"sec",0.000245959503623449
20.9,20,2,"sec",0.000244958217364519
21,20,2,"sec",0.000243956697498379
21.1,20,2,"sec",0.000242954997710061
21.2,20,2,"sec",0.000241953171693074
21.3,20,2,"sec",0.000240951273196658
21.4,20,2,"sec",0.00023994935604576
21.5,20,2,"sec",0.000238947474091408
21.6,20,2,"sec",0.00023794568121665
21.7,20,2,"sec",0.000236944031355387
21.8,20,2,"sec",0.000235942578483258
21.9,20,2,"sec",0.000234941376594294
22,20,2,"sec",0.000233940479716905
22.1,20,2,"sec",0.000232939941898428
22.2,20,2,"sec",0.00023193981720703
22.3,20,2,"sec",0.000230940159740685
22.4,20,2,"sec",0.000229941023574292
22.5,20,2,"sec",0.000228942462833448
22.6,20,2,"sec",0.000227944531606753
22.7,20,2,"sec",0.000226947284008055
22.8,20,2,"sec",0.000225950774127916
22.9,20,2,"sec",0.000224955056042719
23,20,2,"sec",0.000223960183820505
23.1,20,2,"sec",0.00022296621149394
23.2,20,2,"sec",0.000221973193078358
23.3,20,2,"sec",0.000220981182537917
23.4,20,2,"sec",0.000219990233805166
23.5,20,2,"sec",0.000219000400761132
23.6,20,2,"sec",0.000218011737227077
23.7,20,2,"sec",0.000217024296970848
23.8,20,2,"sec",0.000216038133685714
23.9,20,2,"sec",0.000215053300990466
24,20,2,"sec",0.00021406985241654
24.1,20,2,"sec",0.000213087841415822
24.2,20,2,"sec",0.000212107321327277
24.3,20,2,"sec",0.000211128345393114
24.4,20,2,"sec",0.000210150966738397
24.5,20,2,"sec",0.000209175238365639
24.6,20,2,"sec",0.000208201213145994
24.7,20,2,"sec",0.000207228943812751
24.8,20,2,"sec",0.000206258482952687
24.9,20,2,"sec",0.000205289882986858
25,20,2,"sec",0.000204323196179551
25.1,20,2,"sec",0.00020335847461582
25.2,20,2,"sec",0.000202395770197166
25.3,20,2,"sec",0.000201435134627624
25.4,20,2,"sec",0.000200476619412455
25.5,20,2,"sec",0.000199520275838935
25.6,20,2,"sec",0.00019856615497485
25.7,20,2,"sec",0.000197614307650997
25.8,20,2,"sec",0.000196664784455895
25.9,20,2,"sec",0.000195717635723757
26,20,2,"sec",0.000194772911526526
26.1,20,2,"sec",0.000193830661657002
26.2,20,2,"sec",0.00019289093562873
26.3,20,2,"sec",0.000191953782654748
26.4,20,2,"sec",0.000191019251644898
26.5,20,2,"sec",0.000190087391188501
26.6,20,2,"sec",0.000189158249548967
26.7,20,2,"sec",0.000188231874652178
26.8,20,2,"sec",0.000187308314073253
26.9,20,2,"sec",0.000186387615024487
27,20,2,"sec",0.000185469824351471
27.1,20,2,"sec",0.00018455498851206
