"dist","time","species","trans","beta"
2,28,2,"sec",6.19644325755808e-05
3,28,2,"sec",6.16583480374575e-05
4,28,2,"sec",6.12323272532589e-05
5,28,2,"sec",6.0688929552892e-05
6,28,2,"sec",6.00313343664316e-05
7,28,2,"sec",5.92633844934976e-05
8,28,2,"sec",5.83895178040586e-05
9,28,2,"sec",5.74147596970087e-05
10,28,2,"sec",5.63446555793265e-05
11,28,2,"sec",5.51852309883851e-05
12,28,2,"sec",5.39429460655712e-05
13,28,2,"sec",5.26246426795872e-05
14,28,2,"sec",5.12375023528722e-05
15,28,2,"sec",4.9789001990995e-05
16,28,2,"sec",4.82868763583194e-05
17,28,2,"sec",4.67390863387082e-05
18,28,2,"sec",4.5153793409067e-05
19,28,2,"sec",4.35393402103473e-05
20,28,2,"sec",4.19042341135037e-05
21,28,2,"sec",4.02571306852697e-05
22,28,2,"sec",3.86068106383697e-05
23,28,2,"sec",3.69621439973491e-05
24,28,2,"sec",3.53320339401072e-05
25,28,2,"sec",3.37253342964373e-05
26,28,2,"sec",3.21507373712344e-05
27,28,2,"sec",3.06166329171867e-05
28,28,2,"sec",2.91309441990247e-05
29,28,2,"sec",2.77009522214196e-05
30,28,2,"sec",2.63331229669179e-05
31,28,2,"sec",2.50329541393277e-05
32,28,2,"sec",2.38048568120008e-05
33,28,2,"sec",2.26520836746117e-05
34,28,2,"sec",2.15767100319135e-05
35,28,2,"sec",2.05796675001501e-05
36,28,2,"sec",1.96608246568126e-05
37,28,2,"sec",1.88191046510612e-05
38,28,2,"sec",1.8052627508308e-05
39,28,2,"sec",1.73588644972009e-05
40,28,2,"sec",1.67347931669597e-05
41,28,2,"sec",1.61770439141778e-05
42,28,2,"sec",1.56820316325847e-05
43,28,2,"sec",1.52460686661623e-05
44,28,2,"sec",1.48654575848638e-05
45,28,2,"sec",1.45365640893375e-05
46,28,2,"sec",1.42558715775063e-05
47,28,2,"sec",1.40200196319896e-05
48,28,2,"sec",1.38258290069813e-05
49,28,2,"sec",1.36703157152144e-05
50,28,2,"sec",1.35506966445579e-05
1,29,2,"sec",4.33529938155441e-05
2,29,2,"sec",4.32243827419033e-05
3,29,2,"sec",4.30108676416008e-05
4,29,2,"sec",4.27137621352146e-05
5,29,2,"sec",4.23347617132582e-05
6,29,2,"sec",4.18761130379538e-05
7,29,2,"sec",4.13404866623508e-05
8,29,2,"sec",4.07309927980197e-05
9,29,2,"sec",4.00511251045045e-05
10,29,2,"sec",3.93047531548701e-05
11,29,2,"sec",3.8496077895636e-05
12,29,2,"sec",3.7629603059857e-05
13,29,2,"sec",3.67101007199304e-05
14,29,2,"sec",3.57425782108635e-05
15,29,2,"sec",3.47322503047236e-05
16,29,2,"sec",3.36845108017211e-05
17,29,2,"sec",3.26049114242892e-05
18,29,2,"sec",3.14991442750684e-05
19,29,2,"sec",3.03730276441487e-05
20,29,2,"sec",2.9232495053208e-05
21,29,2,"sec",2.80835834527226e-05
22,29,2,"sec",2.69324173038669e-05
23,29,2,"sec",2.57851835702486e-05
24,29,2,"sec",2.46480925279085e-05
25,29,2,"sec",2.35273202553175e-05
26,29,2,"sec",2.24289304076109e-05
27,29,2,"sec",2.13587758222776e-05
28,29,2,"sec",2.03223841687844e-05
29,29,2,"sec",1.93248353232716e-05
30,29,2,"sec",1.83706408111771e-05
31,29,2,"sec",1.74636368631103e-05
32,29,2,"sec",1.66069018009475e-05
33,29,2,"sec",1.58027059257695e-05
34,29,2,"sec",1.50524982063135e-05
35,29,2,"sec",1.43569297353348e-05
36,29,2,"sec",1.37159099450441e-05
37,29,2,"sec",1.31286886222183e-05
38,29,2,"sec",1.25939551593379e-05
39,29,2,"sec",1.21099462319294e-05
40,29,2,"sec",1.16745539538236e-05
41,29,2,"sec",1.12854281300686e-05
42,29,2,"sec",1.09400681092902e-05
43,29,2,"sec",1.06359015951184e-05
44,29,2,"sec",1.03703493835843e-05
45,29,2,"sec",1.01408762376399e-05
46,29,2,"sec",9.94502896777635e-06
47,29,2,"sec",9.78046329440455e-06
48,29,2,"sec",9.64496128977903e-06
49,29,2,"sec",9.53644121450172e-06
50,29,2,"sec",9.4529614430912e-06
1,30,2,"sec",3.02430568775536e-05
2,30,2,"sec",3.01533510858757e-05
3,30,2,"sec",3.00044358857334e-05
4,30,2,"sec",2.97971716219764e-05
5,30,2,"sec",2.95328062467461e-05
6,30,2,"sec",2.92128893483691e-05
7,30,2,"sec",2.88392768862848e-05
8,30,2,"sec",2.84141359787888e-05
9,30,2,"sec",2.79399036557774e-05
10,30,2,"sec",2.74192815228661e-05
11,30,2,"sec",2.68551978046548e-05
12,30,2,"sec",2.62507948140817e-05
13,30,2,"sec",2.5609399472215e-05
14,30,2,"sec",2.49345050487628e-05
15,30,2,"sec",2.42297480267404e-05
16,30,2,"sec",2.34988904394434e-05
17,30,2,"sec",2.27458047049003e-05
18,30,2,"sec",2.1974460800589e-05
19,30,2,"sec",2.11889171454605e-05
20,30,2,"sec",2.03933124362485e-05
21,30,2,"sec",1.95918576326018e-05
22,30,2,"sec",1.87888248386005e-05
23,30,2,"sec",1.79885298255735e-05
24,30,2,"sec",1.71953047604381e-05
25,30,2,"sec",1.64134580476325e-05
26,30,2,"sec",1.56472197785446e-05
27,30,2,"sec",1.49006730995291e-05
28,30,2,"sec",1.41776744394058e-05
29,30,2,"sec",1.34817679469706e-05
30,30,2,"sec",1.28161013853706e-05
31,30,2,"sec",1.21833514986362e-05
32,30,2,"sec",1.15856663596926e-05
33,30,2,"sec",1.10246303779918e-05
34,30,2,"sec",1.05012549901355e-05
35,30,2,"sec",1.0015994994982e-05
36,30,2,"sec",9.56878775247828e-06
37,30,2,"sec",9.1591103827029e-06
38,30,2,"sec",8.78604899500347e-06
39,30,2,"sec",8.4483738033538e-06
40,30,2,"sec",8.14461457800641e-06
41,30,2,"sec",7.87313198305802e-06
42,30,2,"sec",7.63218166156271e-06
43,30,2,"sec",7.41996922381698e-06
44,30,2,"sec",7.23469541748465e-06
45,30,2,"sec",7.0745916270631e-06
46,30,2,"sec",6.93794644736534e-06
47,30,2,"sec",6.82312442919707e-06
48,30,2,"sec",6.72857825321159e-06
49,30,2,"sec",6.65285559660444e-06
50,30,2,"sec",6.59460187502285e-06
1,1,3,"sec",0
2,1,3,"sec",0
3,1,3,"sec",0
4,1,3,"sec",0
5,1,3,"sec",0
6,1,3,"sec",0
7,1,3,"sec",0
8,1,3,"sec",0
9,1,3,"sec",0
10,1,3,"sec",0
11,1,3,"sec",0
12,1,3,"sec",0
13,1,3,"sec",0
14,1,3,"sec",0
15,1,3,"sec",0
16,1,3,"sec",0
17,1,3,"sec",0
18,1,3,"sec",0
19,1,3,"sec",0
20,1,3,"sec",0
21,1,3,"sec",0
22,1,3,"sec",0
23,1,3,"sec",0
24,1,3,"sec",0
25,1,3,"sec",0
26,1,3,"sec",0
27,1,3,"sec",0
28,1,3,"sec",0
29,1,3,"sec",0
30,1,3,"sec",0
31,1,3,"sec",0
32,1,3,"sec",0
33,1,3,"sec",0
34,1,3,"sec",0
35,1,3,"sec",0
36,1,3,"sec",0
37,1,3,"sec",0
38,1,3,"sec",0
39,1,3,"sec",0
40,1,3,"sec",0
41,1,3,"sec",0
42,1,3,"sec",0
43,1,3,"sec",0
44,1,3,"sec",0
45,1,3,"sec",0
46,1,3,"sec",0
47,1,3,"sec",0
48,1,3,"sec",0
49,1,3,"sec",0
50,1,3,"sec",0
1,2,3,"sec",0
2,2,3,"sec",0
3,2,3,"sec",0
4,2,3,"sec",0
5,2,3,"sec",0
6,2,3,"sec",0
7,2,3,"sec",0
8,2,3,"sec",0
9,2,3,"sec",0
10,2,3,"sec",0
11,2,3,"sec",0
12,2,3,"sec",0
13,2,3,"sec",0
14,2,3,"sec",0
15,2,3,"sec",0
16,2,3,"sec",0
17,2,3,"sec",0
18,2,3,"sec",0
19,2,3,"sec",0
20,2,3,"sec",0
21,2,3,"sec",0
22,2,3,"sec",0
23,2,3,"sec",0
24,2,3,"sec",0
25,2,3,"sec",0
26,2,3,"sec",0
27,2,3,"sec",0
28,2,3,"sec",0
29,2,3,"sec",0
30,2,3,"sec",0
31,2,3,"sec",0
32,2,3,"sec",0
33,2,3,"sec",0
34,2,3,"sec",0
35,2,3,"sec",0
36,2,3,"sec",0
37,2,3,"sec",0
38,2,3,"sec",0
39,2,3,"sec",0
40,2,3,"sec",0
41,2,3,"sec",0
42,2,3,"sec",0
43,2,3,"sec",0
44,2,3,"sec",0
45,2,3,"sec",0
46,2,3,"sec",0
47,2,3,"sec",0
48,2,3,"sec",0
49,2,3,"sec",0
50,2,3,"sec",0
1,3,3,"sec",0
2,3,3,"sec",0
3,3,3,"sec",0
4,3,3,"sec",0
5,3,3,"sec",0
6,3,3,"sec",0
7,3,3,"sec",0
8,3,3,"sec",0
9,3,3,"sec",0
10,3,3,"sec",0
11,3,3,"sec",0
12,3,3,"sec",0
13,3,3,"sec",0
14,3,3,"sec",0
15,3,3,"sec",0
16,3,3,"sec",0
17,3,3,"sec",0
18,3,3,"sec",0
19,3,3,"sec",0
20,3,3,"sec",0
21,3,3,"sec",0
22,3,3,"sec",0
23,3,3,"sec",0
24,3,3,"sec",0
25,3,3,"sec",0
26,3,3,"sec",0
27,3,3,"sec",0
28,3,3,"sec",0
29,3,3,"sec",0
30,3,3,"sec",0
31,3,3,"sec",0
32,3,3,"sec",0
33,3,3,"sec",0
34,3,3,"sec",0
35,3,3,"sec",0
36,3,3,"sec",0
37,3,3,"sec",0
38,3,3,"sec",0
39,3,3,"sec",0
40,3,3,"sec",0
41,3,3,"sec",0
42,3,3,"sec",0
43,3,3,"sec",0
44,3,3,"sec",0
45,3,3,"sec",0
46,3,3,"sec",0
47,3,3,"sec",0
48,3,3,"sec",0
49,3,3,"sec",0
50,3,3,"sec",0
1,4,3,"sec",0.120237623370576
2,4,3,"sec",0.0912908065801057
3,4,3,"sec",0.0697016618095452
4,4,3,"sec",0.053592259242126
5,4,3,"sec",0.0415509170322549
6,4,3,"sec",0
7,4,3,"sec",0
8,4,3,"sec",0
9,4,3,"sec",0
10,4,3,"sec",0
11,4,3,"sec",0
12,4,3,"sec",0
13,4,3,"sec",0
14,4,3,"sec",0
15,4,3,"sec",0
16,4,3,"sec",0
17,4,3,"sec",0
18,4,3,"sec",0
19,4,3,"sec",0
20,4,3,"sec",0
21,4,3,"sec",0
22,4,3,"sec",0
23,4,3,"sec",0
24,4,3,"sec",0
25,4,3,"sec",0
26,4,3,"sec",0
27,4,3,"sec",0
28,4,3,"sec",0
29,4,3,"sec",0
30,4,3,"sec",0
31,4,3,"sec",0
32,4,3,"sec",0
33,4,3,"sec",0
34,4,3,"sec",0
35,4,3,"sec",0
36,4,3,"sec",0
37,4,3,"sec",0
38,4,3,"sec",0
39,4,3,"sec",0
40,4,3,"sec",0
41,4,3,"sec",0
42,4,3,"sec",0
43,4,3,"sec",0
44,4,3,"sec",0
45,4,3,"sec",0
46,4,3,"sec",0
47,4,3,"sec",0
48,4,3,"sec",0
49,4,3,"sec",0
50,4,3,"sec",0
1,5,3,"sec",2.34687933205939
2,5,3,"sec",2.32250873148305
3,5,3,"sec",2.28126122840878
4,5,3,"sec",2.22478206504295
5,5,3,"sec",2.15518789148585
6,5,3,"sec",1.67953574480356
7,5,3,"sec",1.26346355685113
8,5,3,"sec",0.954991022904948
9,5,3,"sec",0.726155813975226
10,5,3,"sec",0.556090576119184
11,5,3,"sec",0.429333727708128
12,5,3,"sec",0.334488899602013
13,5,3,"sec",0.26318563822274
14,5,3,"sec",0.209288233382261
15,5,3,"sec",0.168301949246939
16,5,3,"sec",0.136932287292189
17,5,3,"sec",0.11276056212252
18,5,3,"sec",0.0940065513190159
19,5,3,"sec",0.0793555801169045
20,5,3,"sec",0.0678328745846499
21,5,3,"sec",0.0587123707668259
22,5,3,"sec",0.051450530062735
23,5,3,"sec",0.0456382528767638
24,5,3,"sec",0.0409658730365832
25,5,3,"sec",0
26,5,3,"sec",0
27,5,3,"sec",0
28,5,3,"sec",0
29,5,3,"sec",0
30,5,3,"sec",0
31,5,3,"sec",0
32,5,3,"sec",0
33,5,3,"sec",0
34,5,3,"sec",0
35,5,3,"sec",0
36,5,3,"sec",0
37,5,3,"sec",0
38,5,3,"sec",0
39,5,3,"sec",0
40,5,3,"sec",0
41,5,3,"sec",0
42,5,3,"sec",0
43,5,3,"sec",0
44,5,3,"sec",0
45,5,3,"sec",0
46,5,3,"sec",0
47,5,3,"sec",0
48,5,3,"sec",0
49,5,3,"sec",0
50,5,3,"sec",0
1,6,3,"sec",0.650925336886463
2,6,3,"sec",0.64518468793156
3,6,3,"sec",0.635740255216497
4,6,3,"sec",0.62281200442901
5,6,3,"sec",0.606693688899269
6,6,3,"sec",0.587741127398856
7,6,3,"sec",0.566358458749095
8,6,3,"sec",0.542983221320893
9,6,3,"sec",0.518071104965309
10,6,3,"sec",0.492081154818996
11,6,3,"sec",0.465462088471385
12,6,3,"sec",0.438640242082884
13,6,3,"sec",0.412009508833473
14,6,3,"sec",0.385923491583181
15,6,3,"sec",0.360689970359714
16,6,3,"sec",0.336567685683811
17,6,3,"sec",0.313765356131671
18,6,3,"sec",0.292442776125321
19,6,3,"sec",0.2727137732489
20,6,3,"sec",0.254650744314201
21,6,3,"sec",0.238290442674668
22,6,3,"sec",0.223640666180011
23,6,3,"sec",0.210687505672951
24,6,3,"sec",0.199402864419052
25,6,3,"sec",0.172811628177644
26,6,3,"sec",0.147109589245944
27,6,3,"sec",0.126691941020638
28,6,3,"sec",0.110351407152617
29,6,3,"sec",0.0971817056357508
30,6,3,"sec",0.0864977728018472
31,6,3,"sec",0.0777781077718617
32,6,3,"sec",0.0706228880445868
33,6,3,"sec",0.0647233760393472
34,6,3,"sec",0.0598394459712476
35,6,3,"sec",0.0557829794104257
36,6,3,"sec",0.0524055242342052
37,6,3,"sec",0.0495890675996455
38,6,3,"sec",0.0472390962293339
39,6,3,"sec",0.0452793465131705
40,6,3,"sec",0.0436478104069181
41,6,3,"sec",0.0422936802001799
42,6,3,"sec",0.0411749994637558
43,6,3,"sec",0.0402568483614579
44,6,3,"sec",0
45,6,3,"sec",0
46,6,3,"sec",0
47,6,3,"sec",0
48,6,3,"sec",0
49,6,3,"sec",0
50,6,3,"sec",0
1,7,3,"sec",0.251923138912991
2,7,3,"sec",0.250211419877811
3,7,3,"sec",0.247390991115356
4,7,3,"sec",0.243511460096255
5,7,3,"sec",0.238639821326163
6,7,3,"sec",0.232858253348825
7,7,3,"sec",0.226261506287061
8,7,3,"sec",0.218954022390663
9,7,3,"sec",0.211046936939097
10,7,3,"sec",0.202655100258818
11,7,3,"sec",0.193894244910924
12,7,3,"sec",0.18487839750568
13,7,3,"sec",0.175717605211915
14,7,3,"sec",0.166516016397723
15,7,3,"sec",0.157370326603485
16,7,3,"sec",0.148368578417108
17,7,3,"sec",0.139589289039393
18,7,3,"sec",0.131100873194873
19,7,3,"sec",0.122961330638964
20,7,3,"sec",0.115218174293951
21,7,3,"sec",0.107908583401509
22,7,3,"sec",0.101059772266386
23,7,3,"sec",0.0946895663879369
24,7,3,"sec",0.0888071730233964
25,7,3,"sec",0.0834141235514377
26,7,3,"sec",0.0785053531067751
27,7,3,"sec",0.0740703722372926
28,7,3,"sec",0.070094478791521
29,7,3,"sec",0.0665599576212483
30,7,3,"sec",0.0634472211448791
31,7,3,"sec",0.0607358541545522
32,7,3,"sec",0.0584055394547981
33,7,3,"sec",0.0564368548418525
34,7,3,"sec",0.0548119448074283
35,7,3,"sec",0.0535150810914384
36,7,3,"sec",0.052533134454864
37,7,3,"sec",0.0518559860547402
38,7,3,"sec",0.0514769112801958
39,7,3,"sec",0.0513929728399478
40,7,3,"sec",0.0516054644629176
41,7,3,"sec",0.0521204531752112
42,7,3,"sec",0.0529494784708763
43,7,3,"sec",0.0541104831322075
44,7,3,"sec",0.0529429272387518
45,7,3,"sec",0.0508671694037331
46,7,3,"sec",0.0490994133478898
47,7,3,"sec",0.047593350315462
48,7,3,"sec",0.0463104271135892
49,7,3,"sec",0.0452183438192278
50,7,3,"sec",0.0442898754681533
1,8,3,"sec",0.120063436062682
2,8,3,"sec",0.119407026229367
3,8,3,"sec",0.118323161612068
4,8,3,"sec",0.116827019509786
5,8,3,"sec",0.114939238973365
6,8,3,"sec",0.112685358298763
7,8,3,"sec",0.110095139643215
8,8,3,"sec",0.107201812692794
9,8,3,"sec",0.104041271583733
10,8,3,"sec",0.100651259390458
11,8,3,"sec",0.097070572341675
12,8,3,"sec",0.0933383117649669
13,8,3,"sec",0.089493205874244
14,8,3,"sec",0.0855730163622711
15,8,3,"sec",0.0816140369723428
16,8,3,"sec",0.0776506835171211
17,8,3,"sec",0.0737151680508086
18,8,3,"sec",0.0698372449436666
19,8,3,"sec",0.0660440141975795
20,8,3,"sec",0.0623597679056015
21,8,3,"sec",0.0588058692199191
22,8,3,"sec",0.0554006588531914
23,8,3,"sec",0.0521593907200584
24,8,3,"sec",0.0490942042061975
25,8,3,"sec",0.0462141441700977
26,8,3,"sec",0.0435252400862396
27,8,3,"sec",0.0410306525226139
28,8,3,"sec",0.0387308891300729
29,8,3,"sec",0.0366240849300768
30,8,3,"sec",0.034706334612741
31,8,3,"sec",0.0329720592709399
32,8,3,"sec",0.0314143873894594
33,8,3,"sec",0.0300255301557618
34,8,3,"sec",0.0287971338141225
35,8,3,"sec",0.0277205960205732
36,8,3,"sec",0.0267873380426189
37,8,3,"sec",0.0259890293770112
38,8,3,"sec",0.0253177653703485
39,8,3,"sec",0.0247662014363195
40,8,3,"sec",0.0243276494210812
41,8,3,"sec",0.0239961426880609
42,8,3,"sec",0.0237664767750336
43,8,3,"sec",0.0236342322436829
44,8,3,"sec",0.023595785802845
45,8,3,"sec",0.0236483151120541
46,8,3,"sec",0.0237898019899208
47,8,3,"sec",0.0240190381511873
48,8,3,"sec",0.0243356371352398
49,8,3,"sec",0.0247400558048896
50,8,3,"sec",0.0252336287138998
1,9,3,"sec",0.0652499048946475
2,9,3,"sec",0.0649484660739818
3,9,3,"sec",0.0644499365084362
4,9,3,"sec",0.0637600747314207
5,9,3,"sec",0.0628867508659059
6,9,3,"sec",0.0618397668300396
7,9,3,"sec",0.0606306382666522
8,9,3,"sec",0.0592723471636344
9,9,3,"sec",0.0577790750527787
10,9,3,"sec",0.0561659270803087
11,9,3,"sec",0.0544486570679462
12,9,3,"sec",0.0526434029644355
13,9,3,"sec",0.0507664408044005
14,9,3,"sec",0.0488339634860797
15,9,3,"sec",0.0468618884171522
16,9,3,"sec",0.0448656954777627
17,9,3,"sec",0.0428602940050453
18,9,3,"sec",0.0408599148951815
19,9,3,"sec",0.0388780218067363
20,9,3,"sec",0.036927234235968
21,9,3,"sec",0.0350192552736421
22,9,3,"sec",0.0331647983411034
23,9,3,"sec",0.0313735100588946
24,9,3,"sec",0.0296538902028242
25,9,3,"sec",0.0280132137108163
26,9,3,"sec",0.0264574630116539
27,9,3,"sec",0.0249912807128828
28,9,3,"sec",0.0236179523901558
29,9,3,"sec",0.022339426841439
30,9,3,"sec",0.0211563772018459
31,9,3,"sec",0.0200683016251681
32,9,3,"sec",0.0190736578066925
33,9,3,"sec",0.0181700222724158
34,9,3,"sec",0.01735426357062
35,9,3,"sec",0.0166227183482301
36,9,3,"sec",0.0159713605136121
37,9,3,"sec",0.0153959558172438
38,9,3,"sec",0.0148921967118103
39,9,3,"sec",0.0144558148436012
40,9,3,"sec",0.0140826706714235
41,9,3,"sec",0.0137688213480371
42,9,3,"sec",0.0135105690969291
43,9,3,"sec",0.0133044929241838
44,9,3,"sec",0.0131474667172547
45,9,3,"sec",0.0130366667096593
46,9,3,"sec",0.012969571035959
47,9,3,"sec",0.0129439537497103
48,9,3,"sec",0.0129578752915911
49,9,3,"sec",0.0130096710183273
50,9,3,"sec",0.0130979390611544
1,10,3,"sec",0.0385591076956885
2,10,3,"sec",0.0384020440029515
3,10,3,"sec",0.0381419922399865
4,10,3,"sec",0.0377815133689847
5,10,3,"sec",0.0373241205441156
6,10,3,"sec",0.0367742108129323
7,10,3,"sec",0.0361369816193088
8,10,3,"sec",0.0354183351446633
9,10,3,"sec",0.0346247738950822
10,10,3,"sec",0.0337632911919615
11,10,3,"sec",0.0328412602984669
12,10,3,"sec",0.0318663258325935
13,10,3,"sec",0.0308463008079626
14,10,3,"sec",0.0297890721659585
15,10,3,"sec",0.0287025169287668
16,10,3,"sec",0.0275944301647121
17,10,3,"sec",0.0264724648149503
18,10,3,"sec",0.0253440821647545
19,10,3,"sec",0.0242165104882616
20,10,3,"sec",0.0230967083431206
21,10,3,"sec",0.0219913283826855
22,10,3,"sec",0.020906677621061
23,10,3,"sec",0.0198486709889043
24,10,3,"sec",0.0188227767586379
25,10,3,"sec",0.0178339547890133
26,10,3,"sec",0.0168865911220798
27,10,3,"sec",0.0159844347055743
28,10,3,"sec",0.0151305433598782
29,10,3,"sec",0.014327246179696
30,10,3,"sec",0.0135761282715515
31,10,3,"sec",0.0128780413272308
32,10,3,"sec",0.0122331405301723
33,10,3,"sec",0.0116409453053958
34,10,3,"sec",0.011100419008506
35,10,3,"sec",0.0106100611634063
36,10,3,"sec",0.0101680054086595
37,10,3,"sec",0.00977211678137485
38,10,3,"sec",0.00942008309213889
39,10,3,"sec",0.00910949661108107
40,10,3,"sec",0.00883792380780278
41,10,3,"sec",0.00860296225556309
42,10,3,"sec",0.00840228490095576
43,10,3,"sec",0.00823367267222031
44,10,3,"sec",0.0080950368681805
45,10,3,"sec",0.00798443298530425
46,10,3,"sec",0.00790006766558335
47,10,3,"sec",0.00784030034500722
48,10,3,"sec",0.00780364100451642
49,10,3,"sec",0.00778874521344138
50,10,3,"sec",0.00779440743830586
1,11,3,"sec",0.0240581396889094
2,11,3,"sec",0.023968754655604
3,11,3,"sec",0.0238206411525817
4,11,3,"sec",0.0236150819202332
5,11,3,"sec",0.0233538415735073
6,11,3,"sec",0.0230391369320799
7,11,3,"sec",0.0226736004559216
8,11,3,"sec",0.0222602380672255
9,11,3,"sec",0.0218023826853146
10,11,3,"sec",0.0213036449702114
11,11,3,"sec",0.0207678628602239
12,11,3,"sec",0.0201990514831932
13,11,3,"sec",0.019601354996321
14,11,3,"sec",0.0189790017454947
15,11,3,"sec",0.0183362638932824
16,11,3,"sec",0.0176774222872843
17,11,3,"sec",0.0170067368274877
18,11,3,"sec",0.0163284219587894
19,11,3,"sec",0.0156466262030636
20,11,3,"sec",0.0149654139440674
21,11,3,"sec",0.0142887471194933
22,11,3,"sec",0.0136204642154729
23,11,3,"sec",0.0129642541521151
24,11,3,"sec",0.0123236233864749
25,11,3,"sec",0.0117018558243775
26,11,3,"sec",0.0111019667638713
27,11,3,"sec",0.0105266537931987
28,11,3,"sec",0.00997824896198574
29,11,3,"sec",0.00945867728485467
30,11,3,"sec",0.00896942650227872
31,11,3,"sec",0.00851153200078375
32,11,3,"sec",0.00808557908650918
33,11,3,"sec",0.00769172277187568
34,11,3,"sec",0.00732972328317389
35,11,3,"sec",0.00699899397322492
36,11,3,"sec",0.0066986574333875
37,11,3,"sec",0.00642760538395231
38,11,3,"sec",0.00618455828350555
39,11,3,"sec",0.00596812135520155
40,11,3,"sec",0.00577683467785968
41,11,3,"sec",0.00560921595439608
42,11,3,"sec",0.0054637954226622
43,11,3,"sec",0.0053391430447532
44,11,3,"sec",0.00523388857977042
45,11,3,"sec",0.00514673542579076
46,11,3,"sec",0.00507646924255367
47,11,3,"sec",0.00502196237708415
48,11,3,"sec",0.00498217504856334
49,11,3,"sec",0.00495615413860928
50,11,3,"sec",0.00494303030338775
1,12,3,"sec",0.0155577645635465
2,12,3,"sec",0.0155036649863039
3,12,3,"sec",0.0154139704929527
4,12,3,"sec",0.0152893835481315
5,12,3,"sec",0.0151308725904364
6,12,3,"sec",0.0149396575904089
7,12,3,"sec",0.0147171923044531
8,12,3,"sec",0.014465143601646
9,12,3,"sec",0.0141853685690169
10,12,3,"sec",0.0138798900253059
11,12,3,"sec",0.013550871213142
12,12,3,"sec",0.0132005904390146
13,12,3,"sec",0.0128314164306651
14,12,3,"sec",0.0124457851590513
15,12,3,"sec",0.0120461787666832
16,12,3,"sec",0.0116351070842942
17,12,3,"sec",0.0112150919686787
18,12,3,"sec",0.0107886543562657
19,12,3,"sec",0.0103583035163933
20,12,3,"sec",0.00992652754022173
21,12,3,"sec",0.00949578369183528
22,12,3,"sec",0.00906848697280352
23,12,3,"sec",0.00864699522113731
24,12,3,"sec",0.00823358936989547
25,12,3,"sec",0.00783044816540997
26,12,3,"sec",0.00743961763654802
27,12,3,"sec",0.00706297676318662
28,12,3,"sec",0.00670220188255417
29,12,3,"sec",0.00635873314156163
30,12,3,"sec",0.00603374654610679
31,12,3,"sec",0.00572813478534565
32,12,3,"sec",0.0054424990799015
33,12,3,"sec",0.00517715301062046
34,12,3,"sec",0.00493213789621984
35,12,3,"sec",0.00470724806873029
36,12,3,"sec",0.00450206353937242
37,12,3,"sec",0.00431598714224553
38,12,3,"sec",0.00414828327067075
39,12,3,"sec",0.00399811568564332
40,12,3,"sec",0.00386458244547038
41,12,3,"sec",0.00374674664936161
42,12,3,"sec",0.00364366230103548
43,12,3,"sec",0.0035543951141569
